# 	Wavelength	 Divided_Spectra	 Divided_Error
1.022295750523368042e+03 1.079092383285791490e+00 1.737009342864758443e-01
1.022530926293466678e+03 9.066647164979022566e-01 1.754995742648191304e-01
1.022766645822571490e+03 7.680011104857048521e-01 1.555178338882769462e-01
1.023002093472173101e+03 7.288173639793029679e-01 1.407850498449352006e-01
1.023237269242271736e+03 7.419767322198113080e-01 1.467574093187841155e-01
1.023473260650879411e+03 8.034082476997259636e-01 1.644029833022213338e-01
1.023708708300481135e+03 9.001835307978309775e-01 1.607152327318062124e-01
1.023944699709088809e+03 7.853308352312534657e-01 1.407774894013802403e-01
1.024180419238193508e+03 7.342941401582560035e-01 1.313233122218136206e-01
1.024416410646801296e+03 1.176437420791805799e+00 2.360648216227279605e-01
1.024652130175905995e+03 1.205881478645150384e+00 2.461456810896124892e-01
1.024887849705010694e+03 8.236468926602108498e-01 1.433893310320481784e-01
1.025124384872624432e+03 1.064969735056321642e+00 1.902184642863751496e-01
1.025360104401729131e+03 1.159932630978977031e+00 2.153324972313690189e-01
1.025596639569342869e+03 1.077101978017144690e+00 1.952204101942199288e-01
1.025832630977950430e+03 9.190409435519252268e-01 1.711891528708968657e-01
1.026068894266061307e+03 6.415745296483945648e-01 1.477915166796453239e-01
1.026305157554171956e+03 5.934671364528651960e-01 1.531933336725671002e-01
1.026541148962779744e+03 6.390956248801878958e-01 1.684808582703994084e-01
1.026777956009896343e+03 5.348506227747289454e-01 1.631974633845567901e-01
1.027013947418504131e+03 5.016750883201646083e-01 1.321265588268184521e-01
1.027251026345123819e+03 5.678709905023904270e-01 1.221367469171599218e-01
1.027487289633234468e+03 6.084224334759631425e-01 1.468683607498353916e-01
1.027724096680351295e+03 8.525621245792673886e-01 2.252984656751744197e-01
1.027960631847965033e+03 7.020889483178127666e-01 1.710339401078749266e-01
1.028197167015578543e+03 3.793628170159681900e-01 1.118360048339439305e-01
1.028434245942198459e+03 3.852828438916520160e-01 1.197337073371703975e-01
1.028670781109812197e+03 4.918324169557950487e-01 1.033385879626968207e-01
1.028908131915934746e+03 5.426039012759993341e-01 1.046322296464938517e-01
1.029144667083548484e+03 5.832467540855937882e-01 1.300687624572464396e-01
1.029382017889671260e+03 7.717590008466261864e-01 1.291807655346191297e-01
1.029618824936788087e+03 8.728674824765814133e-01 1.381771818197440882e-01
1.029855631983904686e+03 7.385290144028070491e-01 1.213190217968351109e-01
1.030093254669530552e+03 8.001376438703149407e-01 1.394330310240027293e-01
1.030330061716647151e+03 9.221232573216470163e-01 1.470562714462945730e-01
1.030567684402272789e+03 6.069847745962492214e-01 1.100685204139948969e-01
1.030804763328892477e+03 6.714018363957788837e-01 1.277795767234066460e-01
1.031042386014518343e+03 6.076693400396129263e-01 1.200673163975128910e-01
1.031279736820641119e+03 8.269753647078821324e-01 1.936634388767195791e-01
1.031516815747260807e+03 2.134825066023802620e+00 8.955555473987407700e-01
1.031754710312389534e+03 5.809015333437467454e+00 6.434606676334801101e+00
1.031992061118512311e+03 2.859777354338559618e+00 1.756564609165956581e+00
1.032230227563144126e+03 3.359027243668047280e+00 2.216210410191045366e+00
1.032467578369266676e+03 9.643535503330703529e-01 2.984611172597820827e-01
1.032705744813898491e+03 6.283933288193040978e-01 1.558356668833308922e-01
1.032943367499524129e+03 5.910174719601645199e-01 1.189188458148413285e-01
1.033180990185149994e+03 4.939347525025553631e-01 9.308416082180707984e-02
1.033419156629781583e+03 5.069722554111402157e-01 9.268911845893589019e-02
1.033656779315407448e+03 7.342189786896793358e-01 1.520921327838672954e-01
1.033895217639542125e+03 6.991360592459253676e-01 1.402333304435534611e-01
1.034133112204670851e+03 8.265598619365461808e-01 1.758135590354770739e-01
1.034371550528805528e+03 7.340487189856396144e-01 1.566073224115882290e-01
1.034609445093934255e+03 7.186371695386345460e-01 1.545790316492085259e-01
1.034847611538566071e+03 1.054892456702121617e+00 2.231659873747871836e-01
1.035086049862700747e+03 8.614867590088962634e-01 1.790712446338909858e-01
1.035324216307332563e+03 5.179880345929510632e-01 9.843693306848881608e-02
1.035562926510970328e+03 5.854752703682418735e-01 1.017574097368610375e-01
1.035801364835105005e+03 6.475707989715253632e-01 1.030850627870886632e-01
1.036040075038742771e+03 5.920272535653281487e-01 9.131677446736760628e-02
1.036278513362877447e+03 6.656633241890047570e-01 9.811545065910684538e-02
1.036516951687012352e+03 9.738210092962753528e-01 1.453024480427628218e-01
1.036755933770152978e+03 8.147461039262203775e-01 1.394870503829387376e-01
1.036994372094287655e+03 6.550552991586933160e-01 1.178391803635432389e-01
1.037233354177428510e+03 6.259707008085160229e-01 1.158746810975073566e-01
1.037472064381066275e+03 6.309069567786637078e-01 1.153624102172417509e-01
1.037711318343709991e+03 7.141278596734479400e-01 1.200587242375082825e-01
1.037950028547347756e+03 8.603770464689660669e-01 1.417294317216399591e-01
1.038188738750985522e+03 8.537000302182673472e-01 1.324115296597759284e-01
1.038428264593132326e+03 7.866420373017209977e-01 1.205065597110000636e-01
1.038667246676272953e+03 7.426795417500466900e-01 1.125293716026491697e-01
1.038906500638916896e+03 6.641550434237281086e-01 1.109568796387906675e-01
1.039145754601560611e+03 7.026839091099662538e-01 1.193551025138775562e-01
1.039385280443707416e+03 7.177254646048107922e-01 1.242782598224361629e-01
1.039624262526848042e+03 5.826760054812352152e-01 1.111655678062585945e-01
1.039864060248497935e+03 5.493665064864818870e-01 1.071339760780807698e-01
1.040103314211141424e+03 5.472385227877147873e-01 9.954032516606180214e-02
1.040342568173785367e+03 7.324830637008039602e-01 1.202726181069298794e-01
1.040582365895435032e+03 8.103031862324221457e-01 1.426737211557777274e-01
1.040821891737581836e+03 7.487403804298354837e-01 1.200376413884944871e-01
1.041061961338734591e+03 1.191501542364245658e+00 2.140870549978674264e-01
1.041301215301378534e+03 7.443914543438890918e-01 1.221699632441116123e-01
1.041541556782034149e+03 8.720387079559531740e-01 1.641711822206188276e-01
1.041781082624180954e+03 8.620603649914273525e-01 1.647731756553161286e-01
1.042020608466327758e+03 6.276819233390392716e-01 1.066567459497559101e-01
1.042260949946983374e+03 7.719711208680172243e-01 1.500164988684845879e-01
1.042500747668633267e+03 5.716113712142676384e-01 9.970375494361642665e-02
1.042741089149289110e+03 8.952516142680997380e-01 1.932406461884093596e-01
1.042981158750441637e+03 6.624652229219234467e-01 1.390406091523666565e-01
1.043221500231097480e+03 7.017097206570857004e-01 1.322381528591868860e-01
1.043461569832250234e+03 1.302066747879925490e+00 3.108792953091455424e-01
1.043701639433402988e+03 8.240732718034594617e-01 2.126190932076146012e-01
1.043942252793561920e+03 6.694023296086429875e-01 1.416741422759428826e-01
1.044182594274217763e+03 6.902164189955012352e-01 1.403526376806309428e-01
1.044423207634376467e+03 6.527736590123136562e-01 1.388760502352242576e-01
1.044663549115032083e+03 7.458259879763901035e-01 1.422074857014257732e-01
1.044904434354693876e+03 9.132919448671334983e-01 1.435135261506364224e-01
1.045144775835349719e+03 8.251668545775415753e-01 1.252865301112449092e-01
1.045385117316005562e+03 7.182246266693257386e-01 1.201901069346150291e-01
1.045626274435170217e+03 7.563871938940327500e-01 1.491521855307231248e-01
1.045866887795329149e+03 8.132680968743745131e-01 1.725284547785595757e-01
1.046108044914493803e+03 7.518565667171936973e-01 1.641764719252514215e-01
1.046348658274652507e+03 4.857549695304829163e-01 1.331703862290303519e-01
1.046590087273320478e+03 5.241332978382766683e-01 1.198449068954665908e-01
1.046830700633479182e+03 5.572545330658015272e-01 1.206595220911076682e-01
1.047071585873140975e+03 5.505751247033520146e-01 1.292558673461487173e-01
1.047313014871808718e+03 5.232730455783167756e-01 1.291888469263224037e-01
1.047553900111470512e+03 6.126860829509254147e-01 1.324194572595724095e-01
1.047795600989641343e+03 6.056462166641292111e-01 1.350603115774772767e-01
1.048036486229303136e+03 6.308665593513754777e-01 1.325229464235745669e-01
1.048278187107473968e+03 5.211041820194811658e-01 1.024508905111978091e-01
1.048519344226638850e+03 5.191046363973839117e-01 9.511171360751223547e-02
1.048760501345803505e+03 5.511119664241627136e-01 9.449178788774557913e-02
1.049002474103477198e+03 5.158508587444481375e-01 8.699732408786445270e-02
1.049243631222642080e+03 5.635894668450037726e-01 8.849121829214899593e-02
1.049485875859818861e+03 7.769838109953561833e-01 1.234699303375591251e-01
1.049727032978983743e+03 7.372636769067676399e-01 1.178052273259415500e-01
1.049969277616160525e+03 7.811433226761217430e-01 1.250784120553739831e-01
1.050210706614828268e+03 7.731450429842285921e-01 1.165423032099095202e-01
1.050452407492999100e+03 7.361993222411291615e-01 1.096523523847798276e-01
1.050694652130175882e+03 7.446353154864748802e-01 1.149941556061460785e-01
1.050936353008346714e+03 6.951489695599823992e-01 1.123481588221668243e-01
1.051178597645523496e+03 6.740753211676512313e-01 1.284479276855795549e-01
1.051420570403197189e+03 5.845001984634099479e-01 1.046870563316839031e-01
1.051662815040374198e+03 5.207770636597834901e-01 9.180659238254089416e-02
1.051904787798047892e+03 4.502953635922259390e-01 8.699233308815673693e-02
1.052146760555721585e+03 5.901537033957406919e-01 9.911273610833683245e-02
1.052389548951904544e+03 6.904174755668833763e-01 1.368168807297196476e-01
1.052631521709578237e+03 8.936507774997215492e-01 1.962016882704187559e-01
1.052874310105761197e+03 1.276288829384865764e+00 3.727098590859878602e-01
1.053116554742937751e+03 1.162081116409519943e+00 3.083970616460744441e-01
1.053359343139120710e+03 6.437727305795791777e-01 1.452855473759339100e-01
1.053601587776297492e+03 6.235088518146499892e-01 1.064341739990416341e-01
1.053844104292977363e+03 5.548188207384406878e-01 9.296922214520746131e-02
1.054087164568663184e+03 6.095021043814065065e-01 8.550605959427709513e-02
1.054329681085342827e+03 6.543083137181727738e-01 9.204268384522940050e-02
1.054572741361028875e+03 5.553649907419911935e-01 8.690116414672181822e-02
1.054815257877708518e+03 5.660283397331765665e-01 8.339818228128767497e-02
1.055058590032897428e+03 5.899979408102759004e-01 8.793092913332561933e-02
1.055301378429080160e+03 5.887777047855489165e-01 9.442394705250302389e-02
1.055543894945760030e+03 5.088569103893795242e-01 7.448378387059383099e-02
1.055787498980451801e+03 5.737967273969007964e-01 8.341772989229016833e-02
1.056030287376634533e+03 6.826352982101363542e-01 1.097653207003460446e-01
1.056273891411326531e+03 6.839222616797245857e-01 1.067353044861240052e-01
1.056516951687012352e+03 6.011510995757566311e-01 8.692373174731485297e-02
1.056760555721704122e+03 6.918671584043539768e-01 9.614940769029547973e-02
1.057003615997389943e+03 6.952131944951701614e-01 9.420933461587720215e-02
1.057246676273075764e+03 7.170106110610382499e-01 9.746029994657391671e-02
1.057490552187270623e+03 6.298039149864819164e-01 8.962942377596760934e-02
1.057733884342459305e+03 5.627766392498738668e-01 8.743514870714906573e-02
1.057977760256654165e+03 5.850924856709887045e-01 9.231143056656278267e-02
1.058221092411843074e+03 6.780116814338587039e-01 9.834573024000821395e-02
1.058465240205540795e+03 6.851132244711545249e-01 1.107036875762397177e-01
1.058708572360729704e+03 6.469123313935819519e-01 1.045661912524954024e-01
1.058952720154427652e+03 7.344044484332714617e-01 1.118324890516234904e-01
1.059196324189119423e+03 6.971184467674309548e-01 1.110521529236758453e-01
1.059439928223811194e+03 5.946446935974011305e-01 9.889105060548918080e-02
1.059684347897012003e+03 6.656519070159330198e-01 9.446800004076036372e-02
1.059927951931703774e+03 6.757339127220274300e-01 8.223308816697319501e-02
1.060172643484407672e+03 8.246997687261231613e-01 1.012070843827509170e-01
1.060416519398602532e+03 8.849143939386933111e-01 1.039202431261056631e-01
1.060660939071803341e+03 9.362566848123273777e-01 1.095650355140089932e-01
1.060905086865501062e+03 9.737455007620235969e-01 1.201570060798400480e-01
1.061148962779696149e+03 8.613618935806585108e-01 1.081745671561298999e-01
1.061393654332399819e+03 1.044560667820834121e+00 1.426253187937078504e-01
1.061637802126097768e+03 7.501735757487797418e-01 9.254971183713846250e-02
1.061882765558304527e+03 7.007524765672208389e-01 8.956476130073172393e-02
1.062126913352002248e+03 7.262626334140004358e-01 9.898580659274991422e-02
1.062371876784209235e+03 6.857281752692219179e-01 9.343539675494311192e-02
1.062616296457410044e+03 6.728574554600286195e-01 9.481101820684652293e-02
1.062860716130610854e+03 6.158763373458825408e-01 9.585099810944691656e-02
1.063105951442320702e+03 5.850268824619658803e-01 8.945247852423265922e-02
1.063350371115521511e+03 6.508276558233277997e-01 9.130734465102714748e-02
1.063595606427231360e+03 7.076109489035536937e-01 1.006643451926789168e-01
1.063840297979935258e+03 7.999869832567511052e-01 1.049566699017372706e-01
1.064085533291645106e+03 7.951739076839762221e-01 9.804038575499028629e-02
1.064330496723851866e+03 9.654470261063513581e-01 1.203799618527472415e-01
1.064575188276555764e+03 7.913460015576908591e-01 9.812982590708618780e-02
1.064820695467768701e+03 7.912150317653366960e-01 1.015649750954855379e-01
1.065065658899975460e+03 8.026280420879484678e-01 1.039590632101672629e-01
1.065311437970691486e+03 7.011813585086897893e-01 9.153428039691662021e-02
1.065556401402898246e+03 6.967101913114298606e-01 9.239362280484746115e-02
1.065802180473614044e+03 7.568971077354663679e-01 9.178269226169319395e-02
1.066047415785323892e+03 8.701448023615921956e-01 1.041681911618891621e-01
1.066292651097033740e+03 8.311305266964279514e-01 1.057272304036739191e-01
1.066538430167749539e+03 7.937297565406125077e-01 9.728802959269698680e-02
1.066783665479459387e+03 7.392948037154740693e-01 8.944108927855140556e-02
1.067029716429678274e+03 7.118521878871317821e-01 8.786316601275254157e-02
1.067275223620891211e+03 6.814870077835898377e-01 9.012813708332956253e-02
1.067521274571110098e+03 6.944977488476965499e-01 1.008572816663618754e-01
1.067767053641825896e+03 7.591413373871986892e-01 1.083508207824591119e-01
1.068012560833038833e+03 7.368118727883455898e-01 1.053148373327820742e-01
1.068258883662760582e+03 6.180560699834942717e-01 1.048712351915480623e-01
1.068504662733476380e+03 6.877988508127924616e-01 1.138624984128022849e-01
1.068750985563198356e+03 5.667914152945305872e-01 7.813973271686316946e-02
1.068996764633914154e+03 6.363444266346435230e-01 9.041363230166256371e-02
1.069243359343139218e+03 6.092110954103173714e-01 8.488632956809456787e-02
1.069489410293357878e+03 7.753711561813808606e-01 9.034105698976958865e-02
1.069735461243576765e+03 9.238116123863371332e-01 1.122550352904343879e-01
1.069982055952801829e+03 8.974069433287603648e-01 1.057829524821027600e-01
1.070228106903020489e+03 9.079591247568644663e-01 1.053608302270590408e-01
1.070474973491748415e+03 1.014940335956924899e+00 1.232001073646356998e-01
1.070721296321470163e+03 8.582410040419125030e-01 1.022117481484867418e-01
1.070968162910198089e+03 8.253323594422136145e-01 1.016239863248996622e-01
1.071214485739920065e+03 8.413307755409468180e-01 1.183132980283184421e-01
1.071461080449144902e+03 7.482872607041695101e-01 1.018060803837793071e-01
1.071707947037872827e+03 7.195611554275374022e-01 9.859673382086187043e-02
1.071954541747097664e+03 6.562449738670853572e-01 9.218299804044752244e-02
1.072201680215328452e+03 5.926597702191968020e-01 8.033241082136011180e-02
1.072448546804056377e+03 7.244819119923338047e-01 8.827041695727386172e-02
1.072695685272287164e+03 9.099440668120035713e-01 1.085899059965767660e-01
1.072942551861015090e+03 8.348643882332221766e-01 9.638902277627890702e-02
1.073189418449743016e+03 9.638530605978660182e-01 1.112698298811109349e-01
1.073436828797476892e+03 9.417570045248685462e-01 1.013957073049100016e-01
1.073683695386204818e+03 9.283054128614148803e-01 1.010276168634298838e-01
1.073931377613441782e+03 8.596136032963086482e-01 9.966365135511974505e-02
1.074178516081672569e+03 8.707552970686636140e-01 9.807804198033813481e-02
1.074426198308909534e+03 8.690764487570072916e-01 1.022141804770178575e-01
1.074673336777140321e+03 7.307417250139830456e-01 8.299141265119801270e-02
1.074920475245371108e+03 6.801014338870299270e-01 8.019500601830972797e-02
1.075168429352111161e+03 5.904746423158913071e-01 7.599600853725388405e-02
1.075415839699845037e+03 5.688190082926352087e-01 8.431998007984371768e-02
1.075663793806584863e+03 6.905984115187998595e-01 1.059409316830445397e-01
1.075911204154318739e+03 7.112102319520445803e-01 1.015826279394303755e-01
1.076159158261058565e+03 7.515392655211424744e-01 1.085502165234790567e-01
1.076406840488295529e+03 6.821027761866788053e-01 8.512198600425749384e-02
1.076655066474538444e+03 6.669204214028364719e-01 7.154695933660516760e-02
1.076902748701775408e+03 7.549900129869759891e-01 7.823440661182794187e-02
1.077150430929012373e+03 7.998078801736857590e-01 8.721040874207787452e-02
1.077398928794758149e+03 7.196125765764835869e-01 7.640601090608775681e-02
1.077646611021995113e+03 8.892594508058171421e-01 9.600414583985350525e-02
1.077895108887740889e+03 8.138074067401704914e-01 8.716750417708714338e-02
1.078143334873983804e+03 7.666600635713584078e-01 8.231299540419211025e-02
1.078391832739729807e+03 7.572028808555265611e-01 7.922601987915657562e-02
1.078639786846469633e+03 7.697498653868436458e-01 7.819407829292449041e-02
1.078888012832712548e+03 8.449696497804189965e-01 9.127386221147756884e-02
1.079136782577961412e+03 8.966744590958284356e-01 9.495074918710191825e-02
1.079385008564204327e+03 9.585725310430056600e-01 1.061265323082929701e-01
1.079634050188956280e+03 7.958221886541845258e-01 9.071300022438724686e-02
1.079882276175199195e+03 6.890998681303367457e-01 8.009661824623366677e-02
1.080131317799951148e+03 6.928959198910397133e-01 7.943853219501118001e-02
1.080379815665696924e+03 6.326123785361734697e-01 7.622045497776420986e-02
1.080628313531442927e+03 5.781381759101541506e-01 6.968038024180364665e-02
1.080877627035697742e+03 7.970694709062492445e-01 9.288444122915952283e-02
1.081126124901443518e+03 9.133704958061094059e-01 1.003588295330899438e-01
1.081375438405698560e+03 8.436499923873265194e-01 9.180220182416956587e-02
1.081624480030450513e+03 8.112216076617965177e-01 8.923654985717267840e-02
1.081873793534705328e+03 8.007625166429763741e-01 8.450993571992794495e-02
1.082122563279954420e+03 7.295201252205399944e-01 7.987829616132412214e-02
1.082371604904706146e+03 6.346599391033169724e-01 7.379273407604139412e-02
1.082621190288464049e+03 6.989433170831734765e-01 8.160224718216388395e-02
1.082870231913216003e+03 8.947595568406454536e-01 1.067911208865656714e-01
1.083119817296973906e+03 1.052112781128615504e+00 1.328009875491248382e-01
1.083369130801228721e+03 1.119408615881049007e+00 1.370280562473313313e-01
1.083618988064489713e+03 1.187889615209867911e+00 1.448461373887987569e-01
1.083868301568744755e+03 1.152611902026267066e+00 1.335561111678170987e-01
1.084117615072999570e+03 9.759247969983431137e-01 1.077752973969570566e-01
1.084367472336260562e+03 8.593266225463548347e-01 9.362829084249323086e-02
1.084617057720018465e+03 8.672745593826242105e-01 9.633863405066717123e-02
1.084867186862782319e+03 9.308297058077027453e-01 1.048649967609877331e-01
1.085116772246540222e+03 8.379833261284433954e-01 9.199083182081391197e-02
1.085366901389304303e+03 8.595410541446881769e-01 9.657010492061782192e-02
1.085616486773062206e+03 8.111220570090311721e-01 8.719739568136751495e-02
1.085866344036323198e+03 7.825364207101053182e-01 8.353590028844090631e-02
1.086116745058589913e+03 8.038850995272559530e-01 9.186639373084486138e-02
1.086366602321850905e+03 7.989016075206820666e-01 9.196395200330070852e-02
1.086617003344117848e+03 7.981106507628766833e-01 9.208990845256147251e-02
1.086867132486881928e+03 8.667858214190242716e-01 1.125160894147551605e-01
1.087117805388651732e+03 9.279607796733815306e-01 1.397486749826660768e-01
1.087367934531415585e+03 9.936625423754747999e-01 1.464800114692943467e-01
1.087617791794676577e+03 8.869760701150817273e-01 1.237149380922253489e-01
1.087868736575949470e+03 7.100013291298826745e-01 9.897886597840824252e-02
1.088118865718713323e+03 6.321732018180663548e-01 8.118546194414880124e-02
1.088369810499986215e+03 6.808454566072709158e-01 7.827724115737598465e-02
1.088620211522253385e+03 8.451061914272099962e-01 9.526752767775760466e-02
1.088871428183029366e+03 9.349424639088343980e-01 1.022364309966361240e-01
1.089121829205296081e+03 9.698579790834299663e-01 1.001710997961216126e-01
1.089372502107066111e+03 1.108484494804983012e+00 1.229704211024299221e-01
1.089623718767842092e+03 9.601740318751641468e-01 1.005867610059570094e-01
1.089874391669611896e+03 8.355920387048437759e-01 9.123448440774128976e-02
1.090125608330387877e+03 6.494428807320384855e-01 7.762174812849799432e-02
1.090376281232157908e+03 6.463191553603294670e-01 8.557529877913024052e-02
1.090627769772436750e+03 6.525633935297129318e-01 8.840751340697981797e-02
1.090878714553709642e+03 4.276602365585255860e-01 6.117466754674671242e-02
1.091129659334982762e+03 5.394017658990561959e-01 7.720251127036652228e-02
1.091381147875261604e+03 5.864471321245919855e-01 7.608804712162725581e-02
1.091632364536037585e+03 6.457032132415264636e-01 7.891444153948000417e-02
1.091884124955819516e+03 7.855280107726860805e-01 9.474916865890430084e-02
1.092135341616595497e+03 8.770309298333553993e-01 1.003818625772994466e-01
1.092387102036377428e+03 7.681418904045622664e-01 8.347527970593535129e-02
1.092638318697153409e+03 7.992302640316999440e-01 8.569780896232448431e-02
1.092889807237432251e+03 7.547274063593383264e-01 8.078647220434298504e-02
1.093141839536717271e+03 7.964658156327819594e-01 8.893203115607196951e-02
