# 	Wavelength	 Divided_Spectra	 Divided_Error
1.004330224844349004e+03 1.327251427803796568e+00 2.678270265479273937e-01
1.004561322421902560e+03 1.662273436611324540e+00 3.855679589434345411e-01
1.004792419999456115e+03 1.384160473130395363e+00 2.821975692022677396e-01
1.005024061336015848e+03 1.003009868212779709e+00 1.736446863232084248e-01
1.005255430793072378e+03 1.048278638203395063e+00 1.938767315275578274e-01
1.005487072129632111e+03 1.796956744044371446e+00 6.094524182929393907e-01
1.005718441586688641e+03 1.031918626744179113e+00 2.392054866509367439e-01
1.005950354802751349e+03 1.212500093269889057e+00 3.096321363978770114e-01
1.006181724259807993e+03 1.068440100567137785e+00 2.474692142049286780e-01
1.006413365596367612e+03 9.707207950150678055e-01 2.015037752645910674e-01
1.006645278812430320e+03 1.172479588745568346e+00 2.664241033838888884e-01
1.006876920148989825e+03 1.051717306506726457e+00 2.212274163725829745e-01
1.007109105244555622e+03 7.048183817689116504e-01 1.045682342508353069e-01
1.007340746581115241e+03 8.776751554829158586e-01 1.437955134081322361e-01
1.007573203556183785e+03 7.814316256126372373e-01 1.156541688933863388e-01
1.007804844892743404e+03 7.691359368175003652e-01 1.059782671394663006e-01
1.008036758108806112e+03 9.878311353698976394e-01 1.601290152769093700e-01
1.008269215083874769e+03 1.046048385114893842e+00 1.676658684747474037e-01
1.008501128299937363e+03 1.001510286703905850e+00 1.625956981533845380e-01
1.008733585275006021e+03 8.047977713567437963e-01 1.199013001287867752e-01
1.008965770370571818e+03 9.003918596901918647e-01 1.480645415882417271e-01
1.009198499225143337e+03 1.011932426596582113e+00 1.913372860356243044e-01
1.009430684320709020e+03 8.912299707214338396e-01 1.916360356525165787e-01
1.009662869416274702e+03 2.115082356735072278e+00 1.031017699185080572e+00
1.009895598270846222e+03 2.104683425953531195e+00 9.679005068508822474e-01
1.010128055245914879e+03 5.120130862973057972e+00 5.916018275770833057e+00
1.010360784100486626e+03 7.824989310023423572e-01 1.680009790743225706e-01
1.010593241075555284e+03 6.283520157532016537e-01 9.807698416408387743e-02
1.010826241809630005e+03 8.370155599216521081e-01 1.569536718781918694e-01
1.011058970664201524e+03 7.878042999671001079e-01 1.444005443668602562e-01
1.011291427639270182e+03 8.420632043463768257e-01 1.724110178385688530e-01
1.011524700252847879e+03 3.288322373585553571e+00 2.355651166871095548e+00
1.011757429107419512e+03 1.635654370369485466e+00 6.341782510103209924e-01
1.011990701720997208e+03 7.546582708049005550e-01 1.595754441869964846e-01
1.012223430575568955e+03 6.615862398382043041e-01 1.100073664033698884e-01
1.012456975068649513e+03 6.600537757081508250e-01 9.137072354511446837e-02
1.012689975802724234e+03 1.076391560152284432e+00 1.867839193880806437e-01
1.012922976536798842e+03 1.016458294752068392e+00 1.566460700714213672e-01
1.013156249150376425e+03 1.048615077956915886e+00 1.636614156766036665e-01
1.013389521763954122e+03 9.479045373018691878e-01 1.373463212731084460e-01
1.013623066257034793e+03 8.020165056706415330e-01 1.049734627701953832e-01
1.013856338870612490e+03 8.732916482081334308e-01 1.193622377085093861e-01
1.014090155243196250e+03 8.495400562991466398e-01 1.094285570464627877e-01
1.014323427856773833e+03 8.836733843439983360e-01 1.200044021270005173e-01
1.014556700470351529e+03 1.010824661648336731e+00 1.650569146342392712e-01
1.014790788722438151e+03 1.188036316850105356e+00 2.327908779962910568e-01
1.015024061336015848e+03 9.466426961678029439e-01 1.737914956096038577e-01
1.015258149588102469e+03 7.088312844313976457e-01 1.141720530085897772e-01
1.015491694081183141e+03 1.015636148183974186e+00 2.286515668819722180e-01
1.015726054212772851e+03 7.482611499608892158e-01 1.377897108279368399e-01
1.015959598705853523e+03 1.053340683133798583e+00 2.625191466829105424e-01
1.016193415078437170e+03 1.072087429935394187e+00 2.784817801802662585e-01
1.016427775210026880e+03 6.465595822332647069e-01 1.253257776229369236e-01
1.016661591582610527e+03 1.006217856814506817e+00 2.404494153947706603e-01
1.016895951714200237e+03 1.062086486948146336e+00 2.466952199137540380e-01
1.017129768086783884e+03 8.088211990331712897e-01 1.406709479301483934e-01
1.017364400097876569e+03 6.431452747776756906e-01 8.409372789468892717e-02
1.017598488349963304e+03 7.288043772797775377e-01 9.396890528449579338e-02
1.017832576602049926e+03 1.126577528133102302e+00 1.883653796679671255e-01
1.018067208613142611e+03 1.289219389246758718e+00 2.177192547258581246e-01
1.018301568744732322e+03 1.016254630445168505e+00 1.420671527872764961e-01
1.018536472635327982e+03 9.375849416608262876e-01 1.278030294951312540e-01
1.018770560887414604e+03 9.056879352904532166e-01 1.241298079255152842e-01
1.019005464778010264e+03 8.950263195563424867e-01 1.207309525006400319e-01
1.019240096789103063e+03 9.234947926441278154e-01 1.298284636631522326e-01
1.019474456920692660e+03 9.485258474710447363e-01 1.395995973545372526e-01
1.019709632690791409e+03 7.920120813927656878e-01 1.032471976273115072e-01
1.019944264701884094e+03 9.928509457242520320e-01 1.418776084180557451e-01
1.020179440471982844e+03 1.038605944743631104e+00 1.479287477790124095e-01
1.020414072483075415e+03 8.351859708283635442e-01 1.016229173717630441e-01
1.020649248253174164e+03 7.217066924399574424e-01 8.318111601200227356e-02
1.020884152143769938e+03 7.814765608317816303e-01 9.925203719037582750e-02
1.021119599793371549e+03 7.489968743675778917e-01 9.127482595682077926e-02
1.021354503683967209e+03 1.100631009864248888e+00 1.718762579203887420e-01
1.021589407574562870e+03 8.822672587299704716e-01 1.203670231321982559e-01
1.021825127103667569e+03 9.173836084241361322e-01 1.296954236300154883e-01
1.022060030994263343e+03 1.325836912479164909e+00 2.595647658953699755e-01
1.022295750523368042e+03 7.436421966649672255e-01 9.284321675847218014e-02
1.022530926293466678e+03 8.492340197758756482e-01 1.158464459417424541e-01
1.022766645822571490e+03 8.236489788191008188e-01 1.080978020855937471e-01
1.023002093472173101e+03 8.231020079767306097e-01 1.018955133259031864e-01
1.023237269242271736e+03 9.584882105066435676e-01 1.205251670378612999e-01
1.023473260650879411e+03 1.051073109218073398e+00 1.418236761197655960e-01
1.023708708300481135e+03 9.421893784431344399e-01 1.191642828321454323e-01
1.023944699709088809e+03 8.973610284174569074e-01 1.056305081907866761e-01
1.024180419238193508e+03 8.037690892452843405e-01 9.187326905912077124e-02
1.024416410646801296e+03 1.111051251462355172e+00 1.710054814927801370e-01
1.024652130175905995e+03 1.187132672316689064e+00 1.856570603979054435e-01
1.024887849705010694e+03 8.254115257512552040e-01 9.669171171637289119e-02
1.025124384872624432e+03 9.884280808460900181e-01 1.322301467830989119e-01
1.025360104401729131e+03 1.075172340120815750e+00 1.544313887427203325e-01
1.025596639569342869e+03 9.880870872460156829e-01 1.353199809903044559e-01
1.025832630977950430e+03 9.100568455863233819e-01 1.215286112190635953e-01
1.026068894266061307e+03 8.920145888708617132e-01 1.190530202321039288e-01
1.026305157554171956e+03 9.169479358386422030e-01 1.294328212448453419e-01
1.026541148962779744e+03 1.049514421629503591e+00 1.529152223428068280e-01
1.026777956009896343e+03 1.077067932638667402e+00 1.596244027144129995e-01
1.027013947418504131e+03 8.450095443385557958e-01 1.086527391652652025e-01
1.027251026345123819e+03 7.269184830282121590e-01 8.640454934696337186e-02
1.027487289633234468e+03 8.813219841282665667e-01 1.160761281279064916e-01
1.027724096680351295e+03 1.204511384244472572e+00 1.989492824766035395e-01
1.027960631847965033e+03 9.774200115180472492e-01 1.394438367771493326e-01
1.028197167015578543e+03 7.284039109704679715e-01 8.653325154703143951e-02
1.028434245942198459e+03 8.095132625345101696e-01 1.016549681263738958e-01
1.028670781109812197e+03 6.890599474126450907e-01 7.448845881307181171e-02
1.028908131915934746e+03 7.106268149521550725e-01 7.617122741653301055e-02
1.029144667083548484e+03 9.204628527053116960e-01 1.126870843722917737e-01
1.029382017889671260e+03 8.093864990917578606e-01 9.186657078693269418e-02
1.029618824936788087e+03 8.208046500120382838e-01 9.347924577281666036e-02
1.029855631983904686e+03 7.640884319214064080e-01 8.340126657818414113e-02
1.030093254669530552e+03 8.736173756759952891e-01 1.023888887466426895e-01
1.030330061716647151e+03 8.521613570055280862e-01 9.989203123713351340e-02
1.030567684402272789e+03 7.540801746741585543e-01 8.132936028628619252e-02
1.030804763328892477e+03 8.402052408432005848e-01 1.005112442373145704e-01
1.031042386014518343e+03 7.592494238297493592e-01 8.928554243336508933e-02
1.031279736820641119e+03 9.014509572458999642e-01 1.418071199710924657e-01
1.031516815747260807e+03 1.995702638191770850e+00 7.371778557670296550e-01
1.031754710312389534e+03 4.832660404879526084e+00 5.248776360586843381e+00
1.031992061118512311e+03 1.755245416468220965e+00 1.018552367155096672e+00
1.032230227563144126e+03 1.836025958632527821e+00 1.169935565600846994e+00
1.032467578369266676e+03 7.778095022826465588e-01 1.744921749388011478e-01
1.032705744813898491e+03 6.422012782521374641e-01 9.493332888738886810e-02
1.032943367499524129e+03 6.178979557640404963e-01 7.430818404561935486e-02
1.033180990185149994e+03 6.085860510456817529e-01 6.275335519469145418e-02
1.033419156629781583e+03 6.052530694993275562e-01 6.133909050701191051e-02
1.033656779315407448e+03 9.336852109101165809e-01 1.251534758181648832e-01
1.033895217639542125e+03 8.729635427792261648e-01 1.102204636842085833e-01
1.034133112204670851e+03 1.034093094709449989e+00 1.477980037323228246e-01
1.034371550528805528e+03 1.015368317941226728e+00 1.356762841763675120e-01
1.034609445093934255e+03 1.111891985355194290e+00 1.427918665343020921e-01
1.034847611538566071e+03 1.379902700446230979e+00 2.097747228822659238e-01
1.035086049862700747e+03 1.199755553064373315e+00 1.651615995271550341e-01
1.035324216307332563e+03 7.676465045818643418e-01 7.684214322650285978e-02
1.035562926510970328e+03 7.869924778870378557e-01 8.002681704600593526e-02
1.035801364835105005e+03 7.881138678518229135e-01 7.848040885053611526e-02
1.036040075038742771e+03 7.122404237786350567e-01 6.660437119535428385e-02
1.036278513362877447e+03 7.401319328323099356e-01 6.883729740745449244e-02
1.036516951687012352e+03 9.841733889557505721e-01 1.073232161112450816e-01
1.036755933770152978e+03 1.017796859281615340e+00 1.152898999893025855e-01
1.036994372094287655e+03 9.441225221365512343e-01 9.924355936093701147e-02
1.037233354177428510e+03 9.834046579674375899e-01 1.029376675159768273e-01
1.037472064381066275e+03 9.699184481757576748e-01 9.982732832606072693e-02
1.037711318343709991e+03 9.356470618941993278e-01 9.620665807795501789e-02
1.037950028547347756e+03 1.023908342322786158e+00 1.129478105367021923e-01
1.038188738750985522e+03 9.408060936314475153e-01 1.005672106002442473e-01
1.038428264593132326e+03 8.856568418464484393e-01 8.958795388656069780e-02
1.038667246676272953e+03 8.715488499539084666e-01 8.479315398212157462e-02
1.038906500638916896e+03 8.948749337352351896e-01 8.908371479447774188e-02
1.039145754601560611e+03 9.573240938000368017e-01 1.014048038414690628e-01
1.039385280443707416e+03 9.867076116015210951e-01 1.082336304167443031e-01
1.039624262526848042e+03 9.727287326566818049e-01 1.049725479070167111e-01
1.039864060248497935e+03 9.511287505028415135e-01 1.006977549436550989e-01
1.040103314211141424e+03 8.461208926470621394e-01 8.407273108570262332e-02
1.040342568173785367e+03 8.847857405644851125e-01 9.230351897598756961e-02
1.040582365895435032e+03 9.699224738059379902e-01 1.136254508835432137e-01
1.040821891737581836e+03 7.947170329750710138e-01 8.331981143061342743e-02
1.041061961338734591e+03 1.124213379551011860e+00 1.581635761650382055e-01
1.041301215301378534e+03 7.952350469636677577e-01 8.467017360772401136e-02
1.041541556782034149e+03 1.113854754937384950e+00 1.374663939306484950e-01
1.041781082624180954e+03 1.161350200017345013e+00 1.449294098540583609e-01
1.042020608466327758e+03 7.951819360426236605e-01 7.573454577784297093e-02
1.042260949946983374e+03 1.056689871359363320e+00 1.264946679263999341e-01
1.042500747668633267e+03 7.630525373878510598e-01 7.006313776303844942e-02
1.042741089149289110e+03 1.246906384051942984e+00 1.779317542490603532e-01
1.042981158750441637e+03 8.726049644190279064e-01 1.026391689522867801e-01
1.043221500231097480e+03 7.094044711212358356e-01 8.445467434366990545e-02
1.043461569832250234e+03 1.317835986920504743e+00 2.468609487667565716e-01
1.043701639433402988e+03 1.027844910720899341e+00 1.695274580358284156e-01
1.043942252793561920e+03 7.618699076309221052e-01 9.655556102615346636e-02
1.044182594274217763e+03 8.457629538385058598e-01 1.035778128170341955e-01
1.044423207634376467e+03 9.823002929967488139e-01 1.173201187645718929e-01
1.044663549115032083e+03 1.038912624078490277e+00 1.205585157483374387e-01
1.044904434354693876e+03 1.030818810599648083e+00 1.094156325260754181e-01
1.045144775835349719e+03 8.965179225946871000e-01 8.771447759964036417e-02
1.045385117316005562e+03 8.796469878487489513e-01 8.836895092467977886e-02
1.045626274435170217e+03 1.052373020640273493e+00 1.267960668466027452e-01
1.045866887795329149e+03 1.101350614034061426e+00 1.478330243728446514e-01
1.046108044914493803e+03 1.024196323414110932e+00 1.363703753991283019e-01
1.046348658274652507e+03 9.357181586800028539e-01 1.183679325595338588e-01
1.046590087273320478e+03 8.183622686281478709e-01 9.725314258481830565e-02
1.046830700633479182e+03 7.968786829873321098e-01 9.311321039383195497e-02
1.047071585873140975e+03 8.484217641766487183e-01 1.038427359974855718e-01
1.047313014871808718e+03 8.401173305961340265e-01 1.029402669075782234e-01
1.047553900111470512e+03 8.081738699501097578e-01 9.744453544642339704e-02
1.047795600989641343e+03 8.643198779953672473e-01 1.046696393244839207e-01
1.048036486229303136e+03 8.839884485361955146e-01 1.049839763214195087e-01
1.048278187107473968e+03 7.222545493832668306e-01 7.448030806805860937e-02
1.048519344226638850e+03 7.119961658647829816e-01 6.899127887376838020e-02
1.048760501345803505e+03 7.144153252750274907e-01 6.823309584956967211e-02
1.049002474103477198e+03 6.306130686240681849e-01 5.824243715307735048e-02
1.049243631222642080e+03 6.303329702331706974e-01 5.750166348949632689e-02
1.049485875859818861e+03 8.077148376903779958e-01 8.636803822087346649e-02
1.049727032978983743e+03 7.961824943960461587e-01 8.358115230934848316e-02
1.049969277616160525e+03 8.357529706844633033e-01 9.085512968147645141e-02
1.050210706614828268e+03 8.037751489023748919e-01 8.303551706058751036e-02
1.050452407492999100e+03 7.731088624241767571e-01 7.672845239800772654e-02
1.050694652130175882e+03 8.579131868820466522e-01 8.753646574309977002e-02
1.050936353008346714e+03 9.165199150650066295e-01 9.263206299191101278e-02
1.051178597645523496e+03 1.097519386314045331e+00 1.255336651147171134e-01
1.051420570403197189e+03 9.157597167019835283e-01 9.254308024814054956e-02
1.051662815040374198e+03 7.990173142669971806e-01 7.580033734214602914e-02
1.051904787798047892e+03 7.306169206749625333e-01 6.913188597245084610e-02
1.052146760555721585e+03 6.584605909737338836e-01 6.651802885650599795e-02
1.052389548951904544e+03 7.653222240171198010e-01 9.279689235659643876e-02
1.052631521709578237e+03 9.082608365683398910e-01 1.359527075570452492e-01
1.052874310105761197e+03 1.418367206851015583e+00 3.083535348675398025e-01
1.053116554742937751e+03 1.218808790658986840e+00 2.364569535684447055e-01
1.053359343139120710e+03 7.436162453198986722e-01 9.744592172648749995e-02
1.053601587776297492e+03 5.914132219568831728e-01 6.482660493134310975e-02
1.053844104292977363e+03 6.389066775567414647e-01 6.238095974323464021e-02
1.054087164568663184e+03 6.290020918263354854e-01 5.555733806668781277e-02
1.054329681085342827e+03 7.289995602849552725e-01 6.469613416914635207e-02
1.054572741361028875e+03 7.816228983555366661e-01 6.859285920978394624e-02
1.054815257877708518e+03 7.679986950453228101e-01 6.541689253095266110e-02
1.055058590032897428e+03 8.096284626966605558e-01 7.070315782053812614e-02
1.055301378429080160e+03 9.365292835533270965e-01 8.599568716783899391e-02
1.055543894945760030e+03 7.456339750150303702e-01 5.983032159767256997e-02
1.055787498980451801e+03 7.866813083333171752e-01 6.625198849552554892e-02
1.056030287376634533e+03 9.914180620635623109e-01 9.718817949143478130e-02
1.056273891411326531e+03 9.326537233995835230e-01 9.039211018243059614e-02
1.056516951687012352e+03 7.321149115406433427e-01 6.320610340281526685e-02
1.056760555721704122e+03 7.581400690445813106e-01 6.820080950765197714e-02
1.057003615997389943e+03 7.162666033988852599e-01 6.409553281867652608e-02
1.057246676273075764e+03 7.048990931094959445e-01 6.590482929920558897e-02
1.057490552187270623e+03 6.883310661649590934e-01 6.319152012135945129e-02
1.057733884342459305e+03 7.027926833312921895e-01 6.403091186526625733e-02
1.057977760256654165e+03 6.776150390915202104e-01 6.363698562431009675e-02
1.058221092411843074e+03 7.095166920192554905e-01 6.615841596667056124e-02
1.058465240205540795e+03 8.449700804884396899e-01 8.343768708018352298e-02
1.058708572360729704e+03 8.110776762724631883e-01 7.732729429926740727e-02
1.058952720154427652e+03 8.239645524742583715e-01 8.173358187324702984e-02
1.059196324189119423e+03 8.917207286151831447e-01 8.794694006731786085e-02
1.059439928223811194e+03 8.420015481624277820e-01 7.812537949083017685e-02
1.059684347897012003e+03 7.802562580324033936e-01 6.878084110758306280e-02
1.059927951931703774e+03 6.371544313950573413e-01 5.273655773700896415e-02
1.060172643484407672e+03 7.140068295399351062e-01 6.435043671578324909e-02
1.060416519398602532e+03 7.708571165675373038e-01 6.618680842518957774e-02
1.060660939071803341e+03 8.398591885125897827e-01 7.287654358926529130e-02
1.060905086865501062e+03 9.293733226722220575e-01 8.522332968554027777e-02
1.061148962779696149e+03 9.095460252172223869e-01 7.985827130712175315e-02
1.061393654332399819e+03 1.203588484159639371e+00 1.201704799809653751e-01
1.061637802126097768e+03 8.704953824089058934e-01 7.120320930249275648e-02
1.061882765558304527e+03 8.259529337402170546e-01 6.906187306597705300e-02
1.062126913352002248e+03 8.990267798356811335e-01 8.070648546203265661e-02
1.062371876784209235e+03 8.818190931452684067e-01 7.676431913705707155e-02
1.062616296457410044e+03 9.104706728515509218e-01 8.091191795140853515e-02
1.062860716130610854e+03 9.751582406599497155e-01 8.991953111376088659e-02
1.063105951442320702e+03 9.250069298353186253e-01 8.165128545338325161e-02
1.063350371115521511e+03 9.077709106403913930e-01 7.830830545274285182e-02
1.063595606427231360e+03 9.349582369210239774e-01 8.603896399354224456e-02
1.063840297979935258e+03 9.217738663216801243e-01 8.482578736388668439e-02
1.064085533291645106e+03 8.242638038377775311e-01 7.209309928243184951e-02
1.064330496723851866e+03 9.394275584200564300e-01 9.023705025343158048e-02
1.064575188276555764e+03 8.752053696981594300e-01 7.550859825857746122e-02
1.064820695467768701e+03 9.581680089194430927e-01 8.290080829797245865e-02
1.065065658899975460e+03 1.018159949718658197e+00 8.692669867725184851e-02
1.065311437970691486e+03 9.510030837195319053e-01 7.731404329120179775e-02
1.065556401402898246e+03 1.005838389685235645e+00 8.184330318572262397e-02
1.065802180473614044e+03 9.691492125164519189e-01 7.608957142044396604e-02
1.066047415785323892e+03 1.063828580051412231e+00 8.716451142401419883e-02
1.066292651097033740e+03 1.107755936576269251e+00 9.267988110518127209e-02
1.066538430167749539e+03 1.031547921656513100e+00 8.254354296310557892e-02
1.066783665479459387e+03 9.452298255661483184e-01 7.277291215006884140e-02
1.067029716429678274e+03 9.464401848478152246e-01 7.369062683406576997e-02
1.067275223620891211e+03 9.623017656853065649e-01 7.840995949861455372e-02
1.067521274571110098e+03 1.066474088911168128e+00 9.467648245902623994e-02
1.067767053641825896e+03 1.118322169365633778e+00 1.008909395456618480e-01
1.068012560833038833e+03 1.080121206737084671e+00 9.644181437493325182e-02
1.068258883662760582e+03 1.172154986530297816e+00 1.071191291911248733e-01
1.068504662733476380e+03 1.273589466964799355e+00 1.233409357797352335e-01
1.068750985563198356e+03 9.029776839767357233e-01 6.829282645486367542e-02
1.068996764633914154e+03 1.038369290549875146e+00 8.477618776490424002e-02
1.069243359343139218e+03 1.008625432580813941e+00 7.909150590851768414e-02
1.069489410293357878e+03 9.700877995850401003e-01 7.406354700804104740e-02
1.069735461243576765e+03 1.073158746172798939e+00 9.191214697966475222e-02
1.069982055952801829e+03 9.950306795699546125e-01 8.210746129442897390e-02
1.070228106903020489e+03 9.610199425011196617e-01 7.872459157017501485e-02
1.070474973491748415e+03 1.029959892342288130e+00 9.226049051388558742e-02
1.070721296321470163e+03 8.869374993827363607e-01 7.298758587304771117e-02
1.070968162910198089e+03 9.276510679956384564e-01 7.809914620076155445e-02
1.071214485739920065e+03 1.125828425931011401e+00 1.054078925048678866e-01
1.071461080449144902e+03 1.039992738804477623e+00 8.803973143125067014e-02
1.071707947037872827e+03 1.049010645578262180e+00 8.654963285328598488e-02
1.071954541747097664e+03 1.014925719414081939e+00 8.297007796301908433e-02
1.072201680215328452e+03 8.935097413395493016e-01 6.841047165756398984e-02
1.072448546804056377e+03 9.475005094851021159e-01 7.347271805343257023e-02
1.072695685272287164e+03 1.095128180845898802e+00 9.219919054433407812e-02
1.072942551861015090e+03 1.031675386295173968e+00 8.075607697425928044e-02
1.073189418449743016e+03 1.154140064132194166e+00 9.483074699503904470e-02
1.073436828797476892e+03 1.039622580508830607e+00 7.951739184881721767e-02
1.073683695386204818e+03 1.036082266429476428e+00 7.920054063589726523e-02
1.073931377613441782e+03 1.051199173719036484e+00 8.159666550727008583e-02
1.074178516081672569e+03 9.993365409057282100e-01 7.643115490925904421e-02
1.074426198308909534e+03 1.026698584886492904e+00 8.319262859104871455e-02
1.074673336777140321e+03 8.889226572598898368e-01 6.597484301799109996e-02
1.074920475245371108e+03 8.821083497471036150e-01 6.530484832860218580e-02
1.075168429352111161e+03 8.889348319233704165e-01 6.605068526897141246e-02
1.075415839699845037e+03 1.011993334099653419e+00 8.025113439315681441e-02
1.075663793806584863e+03 1.183567580355830762e+00 1.070333601776731897e-01
1.075911204154318739e+03 1.121473699961553772e+00 9.751086336803384269e-02
1.076159158261058565e+03 1.204174048936621944e+00 1.090951885485927225e-01
1.076406840488295529e+03 9.784498510971733065e-01 7.472806095239177548e-02
1.076655066474538444e+03 8.603928181606128600e-01 5.841040948875374228e-02
1.076902748701775408e+03 9.674026253152351318e-01 6.724587527052813818e-02
1.077150430929012373e+03 1.098524069923611846e+00 8.027744651029242173e-02
1.077398928794758149e+03 1.019380686676719217e+00 6.975817414237749092e-02
1.077646611021995113e+03 1.192540920617206845e+00 8.894514491723211347e-02
1.077895108887740889e+03 1.068896345458465236e+00 7.730901349774313425e-02
1.078143334873983804e+03 1.008367088323125493e+00 7.105385423541164813e-02
1.078391832739729807e+03 9.736530756684297350e-01 6.703935506349455176e-02
1.078639786846469633e+03 8.873122020485368910e-01 6.022622395810234980e-02
1.078888012832712548e+03 9.934995985022687659e-01 7.355004373146392660e-02
1.079136782577961412e+03 1.018365582179582507e+00 7.509504445000417250e-02
1.079385008564204327e+03 1.073310047188630323e+00 8.538585190790248802e-02
1.079634050188956280e+03 9.525040503836981198e-01 7.104490583444761365e-02
1.079882276175199195e+03 8.826999682031273498e-01 6.487596193449875204e-02
1.080131317799951148e+03 8.828424697795369536e-01 6.398204630078939414e-02
1.080379815665696924e+03 8.672604010355647874e-01 6.443624838697983859e-02
1.080628313531442927e+03 8.455333759217391609e-01 5.980961626444068757e-02
1.080877627035697742e+03 1.079984266053461095e+00 8.449908284797862101e-02
1.081126124901443518e+03 1.151980262505504671e+00 8.905734491669305142e-02
1.081375438405698560e+03 1.106709267658748885e+00 8.184406399842611424e-02
1.081624480030450513e+03 1.107248809226328401e+00 8.132474095081787535e-02
1.081873793534705328e+03 1.055158064877460777e+00 7.426825398687722513e-02
1.082122563279954420e+03 1.000404796821495745e+00 7.003614142478585547e-02
