# 	Wavelength	 Divided_Spectra	 Divided_Error
1.082122563279954420e+03 7.295201252205399944e-01 7.987829616132412214e-02
1.082371604904706146e+03 6.346599391033169724e-01 7.379273407604139412e-02
1.082621190288464049e+03 6.989433170831734765e-01 8.160224718216388395e-02
1.082870231913216003e+03 8.947595568406454536e-01 1.067911208865656714e-01
1.083119817296973906e+03 1.052112781128615504e+00 1.328009875491248382e-01
1.083369130801228721e+03 1.119408615881049007e+00 1.370280562473313313e-01
1.083618988064489713e+03 1.187889615209867911e+00 1.448461373887987569e-01
1.083868301568744755e+03 1.152611902026267066e+00 1.335561111678170987e-01
1.084117615072999570e+03 9.759247969983431137e-01 1.077752973969570566e-01
1.084367472336260562e+03 8.593266225463548347e-01 9.362829084249323086e-02
1.084617057720018465e+03 8.672745593826242105e-01 9.633863405066717123e-02
1.084867186862782319e+03 9.308297058077027453e-01 1.048649967609877331e-01
1.085116772246540222e+03 8.379833261284433954e-01 9.199083182081391197e-02
1.085366901389304303e+03 8.595410541446881769e-01 9.657010492061782192e-02
1.085616486773062206e+03 8.111220570090311721e-01 8.719739568136751495e-02
1.085866344036323198e+03 7.825364207101053182e-01 8.353590028844090631e-02
1.086116745058589913e+03 8.038850995272559530e-01 9.186639373084486138e-02
1.086366602321850905e+03 7.989016075206820666e-01 9.196395200330070852e-02
1.086617003344117848e+03 7.981106507628766833e-01 9.208990845256147251e-02
1.086867132486881928e+03 8.667858214190242716e-01 1.125160894147551605e-01
1.087117805388651732e+03 9.279607796733815306e-01 1.397486749826660768e-01
1.087367934531415585e+03 9.936625423754747999e-01 1.464800114692943467e-01
1.087617791794676577e+03 8.869760701150817273e-01 1.237149380922253489e-01
1.087868736575949470e+03 7.100013291298826745e-01 9.897886597840824252e-02
1.088118865718713323e+03 6.321732018180663548e-01 8.118546194414880124e-02
1.088369810499986215e+03 6.808454566072709158e-01 7.827724115737598465e-02
1.088620211522253385e+03 8.451061914272099962e-01 9.526752767775760466e-02
1.088871428183029366e+03 9.349424639088343980e-01 1.022364309966361240e-01
1.089121829205296081e+03 9.698579790834299663e-01 1.001710997961216126e-01
1.089372502107066111e+03 1.108484494804983012e+00 1.229704211024299221e-01
1.089623718767842092e+03 9.601740318751641468e-01 1.005867610059570094e-01
1.089874391669611896e+03 8.355920387048437759e-01 9.123448440774128976e-02
1.090125608330387877e+03 6.494428807320384855e-01 7.762174812849799432e-02
1.090376281232157908e+03 6.463191553603294670e-01 8.557529877913024052e-02
1.090627769772436750e+03 6.525633935297129318e-01 8.840751340697981797e-02
1.090878714553709642e+03 4.276602365585255860e-01 6.117466754674671242e-02
1.091129659334982762e+03 5.394017658990561959e-01 7.720251127036652228e-02
1.091381147875261604e+03 5.864471321245919855e-01 7.608804712162725581e-02
1.091632364536037585e+03 6.457032132415264636e-01 7.891444153948000417e-02
1.091884124955819516e+03 7.855280107726860805e-01 9.474916865890430084e-02
1.092135341616595497e+03 8.770309298333553993e-01 1.003818625772994466e-01
1.092387102036377428e+03 7.681418904045622664e-01 8.347527970593535129e-02
1.092638318697153409e+03 7.992302640316999440e-01 8.569780896232448431e-02
1.092889807237432251e+03 7.547274063593383264e-01 8.078647220434298504e-02
1.093141839536717271e+03 7.964658156327819594e-01 8.893203115607196951e-02
1.093393328076996340e+03 9.580067339485625055e-01 1.109464721675773730e-01
1.093645360376281133e+03 8.906418203849900683e-01 9.989417638772644936e-02
1.093896848916560202e+03 7.073938227511954446e-01 7.195248087394071068e-02
1.094149153095348083e+03 8.841763176727539530e-01 9.359505751964286580e-02
1.094400913515130014e+03 8.594029402565942499e-01 8.434663013164592216e-02
1.094652673934911945e+03 7.595482989860971035e-01 7.208042034774456153e-02
1.094904978113700054e+03 7.714625735643694249e-01 7.482296162919621629e-02
1.095157010412985073e+03 8.399272775600008512e-01 8.563660462683291008e-02
1.095409586471275816e+03 7.854348277812572832e-01 8.124829112765878658e-02
1.095661618770560835e+03 8.542326942205341611e-01 9.002214396520802353e-02
1.095914194828851805e+03 8.388744460861387031e-01 8.658199214858278148e-02
1.096166227128136825e+03 7.665674096874472987e-01 7.351181618066446322e-02
1.096419075065930656e+03 8.065358508066354792e-01 7.720490373567630293e-02
1.096671379244718764e+03 1.025526491292091835e+00 1.041298022075447527e-01
1.096923683423506645e+03 1.021192986076367326e+00 1.139432270615099718e-01
1.097176531361300704e+03 1.015986787563899041e+00 1.208247703045470245e-01
1.097428835540088585e+03 8.462599472113045973e-01 9.648566470440578247e-02
1.097681955357385505e+03 8.513871857334367466e-01 9.856397610727728187e-02
1.097934531415676474e+03 8.496851894847811115e-01 9.869411644704119413e-02
1.098187651232973622e+03 8.041253944693909084e-01 8.694340824968900538e-02
1.098440499170767453e+03 8.591007376913356586e-01 9.048294033245724011e-02
1.098693075229058422e+03 9.040038798921563590e-01 9.759063324387659555e-02
1.098946466925858431e+03 7.999630320797698202e-01 8.700998915621269147e-02
1.099199314863652489e+03 7.559940085121709119e-01 8.379995374125302765e-02
1.099452706560452270e+03 7.729720602028532506e-01 8.761712051883452368e-02
1.099705554498246329e+03 7.732174300408787282e-01 9.044535264457428947e-02
1.099959218074549426e+03 8.208489134344769678e-01 9.965814669591220587e-02
1.100212337891846346e+03 9.374856963984871117e-01 1.238728094391796097e-01
1.100465457709143266e+03 9.708904513072477149e-01 1.325470766722071925e-01
1.100719121285446136e+03 9.217741506512215910e-01 1.173344036182250860e-01
1.100972241102743283e+03 8.791081481413016707e-01 1.010754323904195506e-01
1.101226176558549241e+03 8.593236664210516240e-01 9.286440262286685399e-02
1.101479568255349250e+03 8.438008214021450737e-01 9.099107393909428021e-02
1.101733503711155208e+03 8.573398857379413984e-01 8.790576359520919925e-02
1.101987167287458078e+03 9.157272198865613611e-01 9.111125628646077335e-02
1.102240558984258087e+03 9.292216165364567404e-01 9.219578835359605595e-02
1.102494766319567134e+03 8.594947839887218111e-01 8.498949988813227219e-02
1.102748429895870004e+03 9.153096291896328784e-01 8.617344683102713676e-02
1.103002637231179051e+03 1.109306772191581691e+00 1.081894348801660660e-01
1.103256300807482148e+03 9.930041744366291390e-01 1.001827089344699551e-01
1.103510780022294057e+03 1.095226492683708086e+00 1.145229425474282303e-01
1.103764715478100015e+03 1.191075526581005573e+00 1.252419946560150987e-01
1.104018650933905974e+03 9.636716237671343332e-01 1.012957681952431216e-01
1.104273130148718110e+03 8.177772208284589395e-01 8.700849089214054977e-02
1.104527065604524068e+03 9.886312125643472726e-01 1.103521810922828972e-01
1.104781816698839066e+03 1.021112027032024638e+00 1.316365832952527681e-01
1.105036024034148113e+03 9.319266300791115842e-01 1.366721578103114731e-01
1.105290775128462883e+03 9.228350444792785545e-01 1.323513935944825581e-01
1.105544982463771930e+03 7.602452365447537330e-01 1.031843033005278160e-01
1.105799461678584066e+03 6.607495852065147224e-01 7.951301607296003271e-02
1.106054484652401925e+03 7.365867865095724332e-01 7.621147085247198527e-02
1.106308963867213834e+03 9.246250804985994831e-01 9.300577307006313577e-02
1.106563986841031920e+03 8.602462526836291978e-01 8.053477431451071256e-02
1.106818466055844056e+03 1.010327893080387618e+00 9.848329412330981969e-02
1.107073760909165003e+03 9.279017751447098394e-01 9.319494170683602363e-02
1.107328512003480000e+03 6.741940238395528473e-01 6.631979430556969590e-02
1.107583263097794998e+03 7.641219787450463929e-01 8.046697269601360558e-02
1.107838557951115945e+03 7.703700766515869658e-01 8.179723319514552171e-02
1.108093580924934031e+03 9.974033264063341120e-01 1.147163418128248208e-01
1.108348875778254978e+03 1.156850180708723919e+00 1.318452561913743826e-01
1.108603898752073064e+03 1.106659528798609182e+00 1.167321495656138686e-01
1.108859737364399962e+03 1.028023325332715343e+00 1.055588871984478871e-01
1.109114760338218048e+03 1.034795811086319128e+00 1.070691102469488593e-01
1.109369783312036134e+03 1.037409484318874142e+00 1.169681736900367586e-01
1.109625621924363031e+03 8.530762851886756204e-01 9.722732459059615917e-02
1.109880916777684206e+03 7.816054773487899343e-01 8.728853288660902432e-02
1.110136755390011103e+03 7.609578448686387109e-01 8.104493962846788524e-02
1.110392322122835139e+03 7.201069628493811381e-01 7.530536059335329879e-02
1.110648432614665126e+03 8.553493180053899358e-01 8.653422777073711825e-02
1.110903727467986073e+03 9.090849161283802715e-01 8.607895298721369992e-02
1.111159294200810109e+03 9.507684954484413309e-01 8.771504047929624959e-02
1.111415676572143184e+03 9.690838727859828472e-01 8.839635309501600591e-02
1.111671243304967220e+03 1.022139805060318762e+00 9.434825346628085418e-02
1.111927625676300295e+03 1.049423109759426653e+00 1.022801827165210481e-01
1.112183464288627192e+03 8.995397471434594117e-01 9.576595191637832238e-02
1.112439846659960267e+03 8.713960818435858569e-01 1.007387863195791239e-01
1.112695685272287392e+03 7.834526282060213509e-01 9.041325422263386813e-02
1.112951795764117151e+03 7.653451491245508720e-01 8.625568264511380978e-02
1.113208450014953314e+03 8.358613645823067539e-01 9.195818691591770011e-02
1.113464560506783300e+03 9.971326885529487871e-01 1.041821236064445488e-01
1.113720942878116375e+03 1.110946007549489023e+00 1.134542881598122471e-01
1.113977597128952311e+03 1.191883569006161769e+00 1.254633905695468343e-01
1.114234523259291336e+03 1.087103393265836493e+00 1.088410340791592656e-01
1.114490633751121322e+03 9.235633381086351124e-01 8.704041445225346729e-02
1.114747016122454397e+03 9.494855168597684525e-01 9.494029136050513573e-02
1.115004214132296511e+03 1.141162118478325826e+00 1.319122691495126787e-01
1.115260596503629586e+03 1.041499005728047544e+00 1.151296389897772665e-01
1.115517794513471472e+03 1.188923420445744172e+00 1.461965293167754587e-01
1.115774448764307635e+03 1.001645903073573374e+00 1.195240721733696054e-01
1.116031374894646660e+03 6.741950660949355134e-01 7.274317220298956443e-02
1.116288572904488774e+03 6.154607184403299014e-01 6.461753591037247557e-02
1.116546042793833749e+03 7.357192333701071396e-01 7.554665262278233151e-02
1.116802697044669912e+03 7.379835598807693575e-01 7.227619569542838296e-02
1.117059623175008937e+03 8.270298240767554043e-01 7.841809895176875267e-02
1.117317093064353912e+03 8.623872594330589392e-01 7.968796595021312990e-02
1.117574291074196026e+03 8.381845865285093566e-01 7.941143381684313829e-02
1.117832032843043862e+03 8.021898513488227023e-01 8.498954348903021982e-02
1.118089230852885976e+03 9.852105915397382230e-01 1.207825945939009216e-01
1.118346972621734039e+03 1.534813279300004885e+00 2.355290901845350782e-01
1.118603898752073064e+03 1.221561474536873915e+00 1.584032205545132244e-01
1.118861640520921128e+03 8.823519554356925587e-01 9.581390034533555922e-02
1.119119654169272280e+03 7.768101210847430105e-01 7.608452131269434482e-02
1.119377124058617028e+03 8.294349946263693818e-01 7.374680289932013244e-02
1.119635137706968180e+03 8.227622532358147556e-01 7.564131190232295521e-02
1.119892879475816471e+03 8.150473117946994694e-01 7.457747562104541372e-02
1.120150893124167396e+03 8.947177964793087135e-01 8.205335981830479131e-02
1.120408634893015460e+03 9.188395351185788540e-01 8.346759447205444327e-02
1.120666376661863296e+03 9.109239013118399786e-01 8.419880828925921379e-02
1.120924934069220399e+03 9.929252423611374390e-01 9.041996682051613166e-02
1.121182675838068462e+03 1.064353174090850507e+00 1.010376121507671060e-01
1.121441233245425565e+03 1.135448400502017119e+00 1.174070932971334608e-01
1.121699246893776490e+03 1.058687970118232569e+00 1.124532767924498744e-01
1.121957804301133592e+03 9.922452008388641387e-01 1.102914629388943163e-01
1.122216089828987606e+03 1.113502717791964969e+00 1.501630065964545679e-01
1.122474103477338758e+03 1.466549954469802630e+00 2.684941088582690760e-01
1.122732932764198949e+03 1.696291622109288522e+00 3.701100002629161279e-01
1.122991490171556052e+03 1.120460894823985587e+00 2.286566127746620380e-01
1.123250319458415788e+03 9.217658836233280084e-01 1.539228963979706044e-01
1.123508333106767168e+03 1.311687888750212805e+00 2.103061332535265948e-01
1.123767706152633082e+03 1.735054660846371721e+00 2.821641889821526195e-01
1.124026263559990184e+03 1.239501191881096753e+00 1.539444584908432612e-01
1.124284820967347287e+03 9.900248453324748121e-01 9.742408185565026857e-02
1.124544194013213200e+03 8.584743990494574373e-01 8.609457701017135534e-02
1.124802751420570303e+03 7.477353112328114504e-01 6.962021468074923447e-02
1.125062124466436444e+03 9.758702608415024127e-01 9.353734998264773282e-02
1.125320953753296408e+03 9.642010891154541019e-01 9.094670373150348652e-02
1.125580598678665410e+03 9.606549615637883788e-01 8.776177465202360251e-02
1.125839427965525601e+03 1.187190117727784378e+00 1.095360456155593798e-01
1.126098529131888881e+03 9.449921277025126187e-01 8.859045876580141921e-02
1.126357902177754795e+03 9.597218004671888014e-01 8.822625922550436650e-02
1.126617275223620709e+03 9.331726896851634256e-01 8.227128598524359460e-02
1.126877192028492800e+03 9.641621574888448176e-01 8.966819844724042976e-02
1.127136293194856080e+03 1.043686244700253729e+00 9.511608476568579607e-02
1.127396209999728171e+03 1.084082135603718688e+00 9.313734873805738779e-02
1.127655583045594085e+03 1.045727427460708903e+00 9.062679419820661442e-02
1.127914956091460226e+03 9.640797915677201679e-01 7.974734726683575803e-02
1.128175144775835406e+03 1.049427759171629226e+00 8.886711986902300076e-02
1.128434517821701320e+03 9.808821066837554170e-01 8.587120702040038078e-02
1.128694978385579589e+03 9.345682593697657303e-01 8.251992092475905760e-02
1.128954351431445502e+03 9.780664507498417759e-01 8.629489352731180285e-02
1.129214811995323544e+03 9.303101410560190576e-01 8.360361898172048722e-02
1.129474456920692546e+03 1.080983329634203072e+00 1.020130032148995058e-01
1.129734373725564637e+03 1.005575340586029931e+00 9.003927809974070218e-02
1.129994834289442906e+03 9.939193963999434223e-01 9.188677901119740588e-02
1.130254751094314770e+03 1.103434144087860336e+00 1.067765922341540052e-01
1.130515483537696127e+03 1.200886592893757543e+00 1.133588010428827758e-01
1.130775400342567991e+03 9.794149182429200406e-01 9.091566183341849572e-02
1.131036404665452210e+03 1.010162990320245147e+00 9.145013775027471814e-02
1.131296593349827390e+03 1.061951620459060219e+00 9.073575437999427395e-02
1.131556782034202570e+03 1.148146473216268504e+00 1.021298461048393419e-01
1.131817514477583472e+03 1.131730302124863252e+00 1.122668024649594309e-01
1.132077975041461514e+03 1.302177572306507658e+00 1.459704435652264820e-01
1.132338707484842644e+03 1.896155340090177166e+00 2.972219975266723324e-01
1.132599439928223774e+03 9.949786402020501797e-01 1.291573159573275176e-01
1.132860716130610854e+03 8.918309398674368893e-01 1.131730781898385996e-01
1.133121448573991984e+03 8.075400492969728727e-01 9.173418357712494198e-02
1.133382181017373114e+03 7.874780720423766311e-01 8.044951604719113858e-02
1.133643457219760194e+03 9.138156084459999606e-01 8.740403656814745015e-02
1.133904189663141324e+03 1.135700488998024005e+00 1.037624744751515782e-01
1.134165737745031265e+03 1.164065341001751852e+00 1.106197278418371704e-01
1.134426742067915484e+03 1.022350584230611092e+00 9.664988373759830775e-02
1.134688290149805653e+03 9.183230236124597656e-01 8.754832070334916949e-02
1.134949294472689644e+03 8.019670220184625942e-01 8.688044859468992132e-02
1.135210298795573863e+03 8.429411547778544733e-01 1.098777153011426810e-01
1.135472118756966893e+03 1.401183284623162661e+00 2.325034890724986258e-01
1.135733394959353973e+03 3.621024524754021368e+00 1.179144674007304605e+00
1.135995214920747003e+03 2.348898861947632088e+00 5.402160263094522019e-01
1.136256491123134310e+03 1.054575949626910480e+00 1.458598367916756344e-01
1.136518582964030429e+03 7.732111000860976135e-01 8.976338123938480684e-02
