spec-8277-57073-0952-dered.dr16,	2.9717,	10.75997
spec-4847-55931-0994-dered.dr16,	2.978,	15.11371
spec-10249-58229-0530-dered.dr16,	2.9826,	27.13572
spec-5396-55947-0965-dered.dr16,	2.987,	11.60691
spec-8295-57401-0712-dered.dr16,	2.99,	19.8066
spec-8378-57785-0628-dered.dr16,	2.99,	37.4811
spec-6507-56478-0836-dered.dr16,	2.995,	11.11441
spec-5473-56033-0358-dered.dr16,	2.999,	12.83319
spec-4605-55971-0570-dered.dr16,	3.002,	10.83192
spec-6022-56076-0620-dered.dr16,	3.01,	11.63544
spec-5803-56272-0804-dered.dr16,	3.015,	12.29122
spec-5378-56011-0828-dered.dr16,	3.024,	10.30149
spec-9216-57693-0234-dered.dr16,	3.024,	16.03561
spec-5299-55927-0634-dered.dr16,	3.025,	13.92672
spec-6415-56310-0876-dered.dr16,	3.028,	10.22888
spec-5890-56037-0458-dered.dr16,	3.03,	25.82253
spec-5320-55999-0336-dered.dr16,	3.031,	37.88031
spec-5899-56038-0844-dered.dr16,	3.033,	15.97129
spec-4668-56211-0938-dered.dr16,	3.04,	34.50099
spec-5877-56041-0440-dered.dr16,	3.04,	10.16674
spec-6733-56369-0874-dered.dr16,	3.043,	12.26968
spec-6019-56074-0110-dered.dr16,	3.045,	30.44359
spec-4723-56033-0714-dered.dr16,	3.047,	10.52983
spec-6983-56447-0896-dered.dr16,	3.05,	13.24734
spec-5896-56047-0742-dered.dr16,	3.066,	16.11977
spec-6785-56487-0216-dered.dr16,	3.07,	17.86908
spec-6792-56432-0630-dered.dr16,	3.07,	14.46463
spec-5370-56003-0973-dered.dr16,	3.078,	10.86691
spec-8741-57390-0879-dered.dr16,	3.0848,	10.44914
spec-7113-56711-0130-dered.dr16,	3.087,	13.66987
spec-10908-58392-0595-dered.dr16,	3.0888,	18.0427
spec-5477-56030-0309-dered.dr16,	3.094,	23.87861
spec-5394-56001-0596-dered.dr16,	3.103,	28.86113
spec-8842-57424-0656-dered.dr16,	3.108,	25.77447
spec-8173-57375-0807-dered.dr16,	3.11,	10.2687
spec-6667-56412-0746-dered.dr16,	3.118,	10.45611
spec-8822-58167-0082-dered.dr16,	3.1227,	16.86233
spec-6402-56334-0966-dered.dr16,	3.128,	18.40741
spec-6822-56711-0210-dered.dr16,	3.136,	14.35804
spec-5396-55947-0156-dered.dr16,	3.14,	25.02634
spec-5051-56214-0912-dered.dr16,	3.151,	13.05683
spec-4408-55888-0640-dered.dr16,	3.157,	16.27334
spec-5476-55986-0599-dered.dr16,	3.159,	12.20843
spec-6048-56072-0804-dered.dr16,	3.164,	17.05296
spec-6499-56571-0680-dered.dr16,	3.167,	19.53191
spec-8366-57432-0564-dered.dr16,	3.171,	14.52741
spec-5418-56037-0880-dered.dr16,	3.18,	24.59969
spec-8505-57834-0153-dered.dr16,	3.18,	20.53864
spec-5407-55926-0103-dered.dr16,	3.186,	14.27254
spec-6456-56339-0894-dered.dr16,	3.194,	18.74569
spec-6405-56342-0814-dered.dr16,	3.195,	21.08894
spec-11313-58426-0779-dered.dr16,	3.2013,	45.49137
spec-7086-56658-0678-dered.dr16,	3.22,	12.98512
spec-7317-56992-0127-dered.dr16,	3.229,	19.17737
spec-4472-55893-0828-dered.dr16,	3.234,	13.71741
spec-5164-56067-0222-dered.dr16,	3.235,	17.00945
spec-6433-56339-0623-dered.dr16,	3.24,	13.70098
spec-6404-56330-0486-dered.dr16,	3.246,	11.32466
spec-11337-58431-0989-dered.dr16,	3.2511,	17.46751
spec-5972-56334-0816-dered.dr16,	3.252,	12.53346
spec-8185-57431-0092-dered.dr16,	3.255,	10.28144
spec-5168-56035-0253-dered.dr16,	3.257,	22.1262
spec-5767-56245-0886-dered.dr16,	3.261,	13.18998
spec-8167-57071-0510-dered.dr16,	3.263,	10.13636
spec-8360-57452-0269-dered.dr16,	3.298,	11.41891
spec-6603-56567-0380-dered.dr16,	3.301,	12.5719
spec-10443-58155-0336-dered.dr16,	3.3136,	14.40491
spec-5182-56341-0344-dered.dr16,	3.323,	16.1633
spec-7589-56946-0450-dered.dr16,	3.3273,	21.81094
spec-7058-56593-0240-dered.dr16,	3.337,	15.28877
spec-7703-57333-0112-dered.dr16,	3.3786,	25.74941
spec-10286-58084-0182-dered.dr16,	3.3836,	14.59883
spec-7759-58401-0944-dered.dr16,	3.3967,	13.11033
spec-5868-56045-0372-dered.dr16,	3.403,	17.29355
spec-5796-56274-0746-dered.dr16,	3.431,	19.64053
spec-7653-57306-0072-dered.dr16,	3.434,	11.34528
spec-9242-58022-0163-dered.dr16,	3.4406,	11.81649
spec-9197-57680-0238-dered.dr16,	3.448,	19.3075
spec-11316-58396-0302-dered.dr16,	3.4572,	47.0181
spec-10000-57716-0534-dered.dr16,	3.474,	24.2183
spec-5956-56104-0146-dered.dr16,	3.477,	10.7015
spec-8522-58193-0728-dered.dr16,	3.4825,	24.59502
spec-8363-58140-0349-dered.dr16,	3.5014,	22.83061
spec-9394-58108-0265-dered.dr16,	3.5283,	31.10234
spec-5847-56037-0922-dered.dr16,	3.53,	15.6879
spec-6050-56089-0086-dered.dr16,	3.567,	17.56703
spec-5174-56047-0344-dered.dr16,	3.583,	10.17009
spec-8379-57787-0544-dered.dr16,	3.6121,	20.78547
spec-6122-56246-0696-dered.dr16,	3.623,	17.13663
spec-7320-56722-0556-dered.dr16,	3.625,	13.27135
spec-5211-56002-0693-dered.dr16,	3.687,	12.20552
spec-5391-56000-0560-dered.dr16,	3.693,	14.00585
spec-5321-55945-0726-dered.dr16,	3.823,	12.00633
spec-7710-58284-0611-dered.dr16,	3.8613,	11.26491
spec-7760-58080-0408-dered.dr16,	3.8838,	35.63678
spec-7894-57339-0669-dered.dr16,	3.959,	11.47048
spec-7286-57096-0132-dered.dr16,	4.01,	10.96415
spec-6447-56362-0854-dered.dr16,	4.121,	11.52635
spec-8545-58041-0298-dered.dr16,	4.2303,	10.35578
spec-11321-58425-0150-dered.dr16,	4.3552,	12.47161
spec-7679-57367-0194-dered.dr16,	4.9283,	12.69534
spec-10249-58229-0050-dered.dr16,	5.0076,	12.39466
spec-11565-58507-0932-dered.dr16,	5.0417,	10.49198
