spec-8864-57428-0352-dered.dr16,	2.1546,	10.37469
spec-6751-56368-0716-dered.dr16,	2.155,	11.15848
spec-7619-56900-0202-dered.dr16,	2.155,	10.61783
spec-8871-57519-0830-dered.dr16,	2.1561,	11.98217
spec-7645-57573-0099-dered.dr16,	2.1562,	10.72209
spec-10908-58392-0234-dered.dr16,	2.1583,	12.79539
spec-5769-56246-0070-dered.dr16,	2.159,	11.57336
spec-6420-56304-0740-dered.dr16,	2.159,	10.13536
spec-7688-57360-0264-dered.dr16,	2.1595,	12.1103
spec-5325-55980-0360-dered.dr16,	2.16,	11.5904
spec-7860-57006-0726-dered.dr16,	2.1613,	10.46539
spec-8821-57731-0055-dered.dr16,	2.1618,	11.95318
spec-10260-58173-0719-dered.dr16,	2.1623,	10.26907
spec-7339-56783-0284-dered.dr16,	2.163,	10.75316
spec-11288-58401-0810-dered.dr16,	2.1634,	12.95898
spec-7573-56946-0483-dered.dr16,	2.1634,	14.58716
spec-11123-58429-0648-dered.dr16,	2.1647,	11.32123
spec-7752-58072-0808-dered.dr16,	2.1649,	12.12621
spec-5866-56035-0990-dered.dr16,	2.165,	10.22634
spec-6879-56539-0422-dered.dr16,	2.166,	12.90457
spec-5333-56001-0870-dered.dr16,	2.167,	10.98934
spec-6587-56537-0844-dered.dr16,	2.167,	12.07647
spec-6732-56370-0178-dered.dr16,	2.167,	10.09155
spec-4848-55955-0898-dered.dr16,	2.168,	11.08047
spec-6649-56364-0036-dered.dr16,	2.168,	10.79095
spec-9160-57656-0430-dered.dr16,	2.168,	13.0523
spec-4983-55836-0518-dered.dr16,	2.169,	11.4601
spec-6170-56240-0004-dered.dr16,	2.17,	10.37338
spec-9160-57656-0074-dered.dr16,	2.1708,	12.93343
spec-5372-55978-0036-dered.dr16,	2.171,	10.54532
spec-8542-57933-0154-dered.dr16,	2.1719,	12.56688
spec-6456-56339-0753-dered.dr16,	2.173,	10.75415
spec-5987-56339-0308-dered.dr16,	2.174,	11.87939
spec-7401-56808-0703-dered.dr16,	2.175,	13.91986
spec-7403-57071-0708-dered.dr16,	2.175,	11.70158
spec-11102-58425-0663-dered.dr16,	2.1754,	11.84729
spec-5800-56279-0652-dered.dr16,	2.176,	10.65088
spec-10262-58543-0294-dered.dr16,	2.1767,	10.06671
spec-7752-58072-0895-dered.dr16,	2.1768,	10.94395
spec-7828-57039-0248-dered.dr16,	2.177,	11.77359
spec-5446-56014-0276-dered.dr16,	2.178,	10.11568
spec-6439-56358-0337-dered.dr16,	2.178,	10.9341
spec-6490-56330-0728-dered.dr16,	2.178,	10.50795
spec-5114-55883-0796-dered.dr16,	2.18,	10.73948
spec-6486-56328-0156-dered.dr16,	2.18,	11.63219
spec-6669-56413-0938-dered.dr16,	2.18,	10.34884
spec-6694-56386-0298-dered.dr16,	2.18,	11.68141
spec-4660-56191-0728-dered.dr16,	2.181,	11.7112
spec-6430-56299-0672-dered.dr16,	2.181,	11.0134
spec-6825-56717-0164-dered.dr16,	2.181,	11.37503
spec-7636-56989-0162-dered.dr16,	2.1813,	11.97149
spec-5063-55831-0358-dered.dr16,	2.182,	10.68181
spec-5390-56002-0632-dered.dr16,	2.182,	10.62644
spec-10234-58153-0370-dered.dr16,	2.1835,	11.41084
spec-5896-56047-0448-dered.dr16,	2.184,	13.0659
spec-6124-56211-0696-dered.dr16,	2.184,	11.86991
spec-6505-56560-0664-dered.dr16,	2.184,	10.26438
spec-7625-57011-0152-dered.dr16,	2.1852,	11.03373
spec-6434-56362-0516-dered.dr16,	2.186,	10.55198
spec-5973-56067-0602-dered.dr16,	2.188,	10.53339
spec-6785-56487-0402-dered.dr16,	2.19,	11.90315
spec-8175-57039-0094-dered.dr16,	2.19,	10.99756
spec-11108-58467-0092-dered.dr16,	2.1901,	10.64797
spec-7687-57007-0847-dered.dr16,	2.1901,	12.64019
spec-5145-55835-0147-dered.dr16,	2.191,	10.84793
spec-6294-56482-0073-dered.dr16,	2.191,	10.53293
spec-6726-56394-0272-dered.dr16,	2.191,	11.5442
spec-6729-56419-0620-dered.dr16,	2.191,	12.44802
spec-6681-56419-0647-dered.dr16,	2.194,	11.16651
spec-5419-55983-0640-dered.dr16,	2.195,	10.65462
spec-6725-56390-0334-dered.dr16,	2.196,	10.32005
spec-5342-56003-0142-dered.dr16,	2.197,	10.09471
spec-6472-56362-0098-dered.dr16,	2.197,	11.95564
spec-5476-55986-0602-dered.dr16,	2.198,	10.51269
spec-5847-56037-0224-dered.dr16,	2.198,	10.73312
spec-7611-56946-0286-dered.dr16,	2.198,	13.92842
spec-8385-57511-0935-dered.dr16,	2.198,	10.11045
spec-8300-57391-0896-dered.dr16,	2.1991,	10.06525
spec-10736-58274-0860-dered.dr16,	2.1997,	11.77404
spec-5202-55824-0894-dered.dr16,	2.2,	11.75207
spec-5474-56036-0798-dered.dr16,	2.201,	11.24431
spec-7411-56776-0796-dered.dr16,	2.201,	10.25567
spec-8415-57893-0709-dered.dr16,	2.2018,	12.47547
spec-5451-56010-0306-dered.dr16,	2.202,	11.8236
spec-9357-57807-0911-dered.dr16,	2.2025,	10.64856
spec-7096-56683-0328-dered.dr16,	2.203,	10.89966
spec-8759-57700-0805-dered.dr16,	2.2049,	10.31435
spec-5405-56010-0855-dered.dr16,	2.205,	10.64034
spec-5426-55987-0748-dered.dr16,	2.205,	10.37879
spec-6143-56267-0715-dered.dr16,	2.205,	10.54181
spec-6430-56299-0194-dered.dr16,	2.205,	11.3558
spec-11085-58462-0593-dered.dr16,	2.2054,	11.79477
spec-10720-58250-0813-dered.dr16,	2.2057,	11.41813
spec-7282-56660-0164-dered.dr16,	2.206,	12.25214
spec-8305-57749-0377-dered.dr16,	2.2074,	12.25096
spec-5471-56034-0810-dered.dr16,	2.209,	10.47324
spec-6682-56390-0449-dered.dr16,	2.209,	12.56523
spec-5898-56045-0918-dered.dr16,	2.21,	10.53399
spec-8846-57428-0477-dered.dr16,	2.2102,	12.60026
spec-8732-57418-0092-dered.dr16,	2.2119,	11.62257
spec-5904-56046-0538-dered.dr16,	2.212,	10.05865
spec-10293-58132-0718-dered.dr16,	2.2126,	10.84425
spec-6516-56571-0669-dered.dr16,	2.213,	12.00745
spec-8195-57391-0864-dered.dr16,	2.213,	10.00018
spec-7869-57012-0922-dered.dr16,	2.215,	10.79532
spec-8392-57483-0056-dered.dr16,	2.2152,	10.21536
spec-6045-56072-0424-dered.dr16,	2.216,	11.09804
spec-5204-56036-0576-dered.dr16,	2.217,	11.19014
spec-8184-57426-0490-dered.dr16,	2.2177,	11.5832
spec-6147-56239-0514-dered.dr16,	2.218,	10.08618
spec-6755-56413-0042-dered.dr16,	2.219,	10.50534
spec-7577-56944-0872-dered.dr16,	2.2191,	10.74932
spec-5382-55982-0596-dered.dr16,	2.22,	10.27289
spec-6204-56220-0792-dered.dr16,	2.22,	10.03769
spec-6589-56536-0137-dered.dr16,	2.22,	12.60801
spec-10243-58159-0132-dered.dr16,	2.2204,	11.03271
spec-6504-56540-0094-dered.dr16,	2.222,	10.52715
spec-7839-56900-0816-dered.dr16,	2.2223,	10.49446
spec-5481-55983-0726-dered.dr16,	2.223,	11.97322
spec-8860-57458-0946-dered.dr16,	2.2262,	10.8396
spec-4534-55863-0578-dered.dr16,	2.227,	10.21729
spec-5142-55825-0017-dered.dr16,	2.227,	12.80178
spec-6040-56101-0672-dered.dr16,	2.227,	10.24957
spec-6159-56214-0064-dered.dr16,	2.227,	10.02542
spec-6440-56370-0049-dered.dr16,	2.227,	10.72472
spec-4791-55889-0806-dered.dr16,	2.228,	10.46262
spec-6976-56448-0636-dered.dr16,	2.228,	10.86729
spec-11289-58398-0132-dered.dr16,	2.2287,	12.72731
spec-5813-56363-0152-dered.dr16,	2.229,	13.77991
spec-6139-56192-0788-dered.dr16,	2.23,	11.66411
spec-5342-56003-0802-dered.dr16,	2.231,	10.85252
spec-6024-56088-0115-dered.dr16,	2.231,	10.84554
spec-6114-56209-0526-dered.dr16,	2.232,	10.75226
spec-8738-57402-0408-dered.dr16,	2.2328,	15.47086
spec-5380-55980-0948-dered.dr16,	2.233,	10.33607
spec-5975-56334-0178-dered.dr16,	2.233,	10.74963
spec-5330-56000-0872-dered.dr16,	2.236,	10.51303
spec-5464-56035-0842-dered.dr16,	2.236,	10.89585
spec-8401-57482-0400-dered.dr16,	2.236,	10.1804
spec-6466-56310-0312-dered.dr16,	2.237,	10.53809
spec-6721-56398-0290-dered.dr16,	2.24,	10.3278
spec-6168-56187-0012-dered.dr16,	2.241,	12.40084
spec-6201-56186-0795-dered.dr16,	2.242,	15.0149
spec-6442-56369-0174-dered.dr16,	2.242,	10.60617
spec-6728-56426-0456-dered.dr16,	2.242,	10.9058
spec-7315-56685-0250-dered.dr16,	2.245,	10.70055
spec-7623-56901-0240-dered.dr16,	2.246,	10.99157
spec-5203-56034-0802-dered.dr16,	2.247,	11.23193
spec-6019-56074-0122-dered.dr16,	2.247,	10.56572
spec-4853-55928-0858-dered.dr16,	2.248,	10.83714
spec-5481-55983-0154-dered.dr16,	2.248,	10.31485
spec-6125-56273-0632-dered.dr16,	2.248,	10.76509
spec-6807-56429-0226-dered.dr16,	2.248,	13.5178
spec-7107-56740-0534-dered.dr16,	2.248,	11.06663
spec-5448-56013-0794-dered.dr16,	2.251,	10.13059
spec-6044-56090-0218-dered.dr16,	2.252,	10.64068
spec-7128-56567-0884-dered.dr16,	2.252,	10.18873
spec-4542-55833-0289-dered.dr16,	2.253,	10.01437
spec-5046-56243-0964-dered.dr16,	2.253,	11.36116
spec-4381-55824-0629-dered.dr16,	2.255,	10.00256
spec-5207-56018-0052-dered.dr16,	2.255,	11.26366
spec-5980-56338-0600-dered.dr16,	2.255,	11.40945
spec-6192-56269-0178-dered.dr16,	2.257,	10.79163
spec-6436-56363-0312-dered.dr16,	2.257,	10.18021
spec-7915-57309-0842-dered.dr16,	2.2573,	11.13381
spec-5474-56036-0170-dered.dr16,	2.259,	10.0766
spec-9208-57688-0100-dered.dr16,	2.26,	10.18149
spec-6714-56447-0352-dered.dr16,	2.262,	10.18215
spec-6733-56369-0449-dered.dr16,	2.262,	11.88452
spec-6025-56098-0310-dered.dr16,	2.263,	10.37546
spec-4384-56105-0658-dered.dr16,	2.264,	10.16793
spec-5890-56037-0300-dered.dr16,	2.264,	11.07243
spec-6167-56189-0160-dered.dr16,	2.264,	10.28748
spec-5212-56016-0012-dered.dr16,	2.265,	12.2134
spec-5371-55976-0968-dered.dr16,	2.265,	10.35711
spec-5851-56075-0166-dered.dr16,	2.265,	10.42336
spec-5964-56098-0826-dered.dr16,	2.265,	11.85604
spec-6055-56102-0508-dered.dr16,	2.265,	10.93098
spec-6439-56358-0740-dered.dr16,	2.265,	11.30002
spec-7311-57038-0119-dered.dr16,	2.265,	11.22993
spec-6038-56090-0724-dered.dr16,	2.266,	10.67561
spec-5056-55921-0301-dered.dr16,	2.267,	10.68995
spec-5981-56340-0076-dered.dr16,	2.267,	10.24611
spec-4390-55948-0916-dered.dr16,	2.268,	10.0665
spec-6443-56367-0054-dered.dr16,	2.27,	10.39168
spec-7685-57062-0102-dered.dr16,	2.27,	10.24369
spec-6506-56564-0806-dered.dr16,	2.271,	10.21772
spec-6479-56364-0682-dered.dr16,	2.272,	10.76961
spec-6497-56329-0706-dered.dr16,	2.273,	10.02631
spec-6518-56567-0408-dered.dr16,	2.274,	10.42471
spec-5970-56046-0813-dered.dr16,	2.275,	10.28165
spec-7692-57064-0724-dered.dr16,	2.2751,	12.8739
spec-5992-56066-0926-dered.dr16,	2.276,	10.37117
spec-6789-56401-0262-dered.dr16,	2.276,	10.68107
spec-6798-56485-0428-dered.dr16,	2.277,	11.67868
spec-10290-58099-0333-dered.dr16,	2.2773,	10.97303
spec-5976-56356-0248-dered.dr16,	2.278,	11.11743
spec-7126-56568-0158-dered.dr16,	2.28,	10.53811
spec-5202-55824-0642-dered.dr16,	2.281,	10.89044
spec-6171-56311-0147-dered.dr16,	2.285,	10.44199
spec-6496-56363-0800-dered.dr16,	2.285,	10.01938
spec-5859-56065-0136-dered.dr16,	2.287,	10.42961
spec-6436-56363-0740-dered.dr16,	2.288,	11.46296
spec-6782-56572-0382-dered.dr16,	2.289,	11.44079
spec-5048-56218-0927-dered.dr16,	2.29,	10.21327
spec-6456-56339-0367-dered.dr16,	2.29,	11.60874
spec-7138-56572-0094-dered.dr16,	2.29,	10.28143
spec-7142-56567-0796-dered.dr16,	2.29,	10.53066
spec-5114-55883-0820-dered.dr16,	2.291,	10.71402
spec-9572-57837-0259-dered.dr16,	2.292,	11.91435
spec-7674-57359-0620-dered.dr16,	2.293,	11.04211
spec-7720-58101-0042-dered.dr16,	2.293,	12.10539
spec-5125-55863-0514-dered.dr16,	2.296,	10.35912
spec-6021-56067-0752-dered.dr16,	2.299,	10.36993
spec-6872-56540-0886-dered.dr16,	2.299,	11.15251
spec-6748-56371-0672-dered.dr16,	2.3,	10.51301
spec-8413-57897-0998-dered.dr16,	2.3012,	10.61415
spec-6494-56363-0854-dered.dr16,	2.307,	10.50275
spec-6029-56099-0126-dered.dr16,	2.308,	10.43926
spec-7642-57651-0767-dered.dr16,	2.3081,	11.10505
spec-4544-55855-0904-dered.dr16,	2.309,	10.09208
spec-11324-58395-0694-dered.dr16,	2.311,	11.23834
spec-5204-56036-0924-dered.dr16,	2.311,	10.60715
spec-5493-56009-0543-dered.dr16,	2.313,	10.90795
spec-9216-57693-0844-dered.dr16,	2.313,	10.34881
spec-5464-56035-0928-dered.dr16,	2.315,	10.3561
spec-7295-57067-0059-dered.dr16,	2.316,	10.44289
spec-5210-56003-0166-dered.dr16,	2.317,	10.39582
spec-5476-55986-0045-dered.dr16,	2.317,	10.68255
spec-5420-56009-0896-dered.dr16,	2.318,	11.61343
spec-6292-56566-0763-dered.dr16,	2.318,	10.65711
spec-6680-56420-0372-dered.dr16,	2.319,	10.1744
spec-6196-56189-0354-dered.dr16,	2.32,	10.45983
spec-6872-56540-0814-dered.dr16,	2.32,	10.2212
spec-7286-57096-0062-dered.dr16,	2.3207,	11.04836
spec-4687-56369-0892-dered.dr16,	2.322,	11.13417
spec-7652-57579-0740-dered.dr16,	2.322,	15.40014
spec-5340-56011-0031-dered.dr16,	2.323,	10.25037
spec-6516-56571-0758-dered.dr16,	2.325,	11.67578
spec-6882-56541-0112-dered.dr16,	2.325,	10.49785
spec-8498-57105-0315-dered.dr16,	2.3256,	15.85685
spec-5991-56076-0730-dered.dr16,	2.327,	10.27298
spec-6735-56397-0317-dered.dr16,	2.329,	10.43149
spec-4371-55830-0878-dered.dr16,	2.33,	10.61964
spec-7114-56748-0336-dered.dr16,	2.33,	11.00048
spec-6629-56365-0754-dered.dr16,	2.332,	10.67104
spec-11125-58433-0936-dered.dr16,	2.3355,	10.72725
spec-7628-56978-0176-dered.dr16,	2.3362,	10.31461
spec-5351-55952-0819-dered.dr16,	2.337,	10.60602
spec-6972-56426-0582-dered.dr16,	2.338,	10.90136
spec-6796-56453-0684-dered.dr16,	2.339,	10.03053
spec-4373-55811-0965-dered.dr16,	2.34,	10.03239
spec-5879-56047-0729-dered.dr16,	2.341,	10.17515
spec-7278-57041-0190-dered.dr16,	2.3418,	10.49339
spec-6186-56246-0273-dered.dr16,	2.342,	10.36038
spec-8866-57457-0055-dered.dr16,	2.346,	11.15858
spec-6040-56101-0286-dered.dr16,	2.349,	10.38896
spec-6874-56550-0881-dered.dr16,	2.351,	10.48485
spec-6436-56363-0562-dered.dr16,	2.352,	10.01153
spec-6195-56220-0298-dered.dr16,	2.353,	10.92512
spec-9580-57865-0658-dered.dr16,	2.354,	11.0612
spec-7823-56978-0918-dered.dr16,	2.3544,	10.25879
spec-8297-57416-0544-dered.dr16,	2.3545,	10.48338
spec-5877-56041-0806-dered.dr16,	2.355,	10.56436
spec-5291-55947-0206-dered.dr16,	2.357,	11.20711
spec-4867-55924-0790-dered.dr16,	2.361,	11.29244
spec-5963-56191-0600-dered.dr16,	2.362,	10.98999
spec-5340-56011-0104-dered.dr16,	2.365,	10.14995
spec-5313-55973-0326-dered.dr16,	2.367,	10.3661
spec-5695-56191-0838-dered.dr16,	2.369,	10.53665
spec-7093-56657-0314-dered.dr16,	2.37,	10.30011
spec-7905-57666-0123-dered.dr16,	2.3758,	10.2519
spec-5902-56042-0630-dered.dr16,	2.378,	10.80589
spec-6449-56356-0602-dered.dr16,	2.378,	10.5579
spec-4977-56047-0073-dered.dr16,	2.38,	10.19825
spec-5860-56046-0564-dered.dr16,	2.38,	11.50902
spec-6648-56383-0477-dered.dr16,	2.38,	11.20818
spec-5372-55978-0742-dered.dr16,	2.382,	10.71974
spec-4540-55863-0102-dered.dr16,	2.384,	10.3501
spec-5883-56033-0996-dered.dr16,	2.384,	10.40617
spec-8298-57390-0888-dered.dr16,	2.3847,	10.66225
spec-5172-56071-0801-dered.dr16,	2.385,	10.72903
spec-6678-56401-0358-dered.dr16,	2.387,	10.60629
spec-7717-58100-0356-dered.dr16,	2.3877,	10.33892
spec-5696-55946-0513-dered.dr16,	2.39,	10.84766
spec-6461-56329-0904-dered.dr16,	2.392,	10.74206
spec-6743-56385-0960-dered.dr16,	2.393,	11.30663
spec-5294-55922-0686-dered.dr16,	2.395,	10.40845
spec-5964-56098-0910-dered.dr16,	2.4,	10.3857
spec-6622-56365-0912-dered.dr16,	2.4,	11.64366
spec-5873-56035-0616-dered.dr16,	2.402,	10.40285
spec-5399-55956-0300-dered.dr16,	2.41,	10.26226
spec-6698-56637-0654-dered.dr16,	2.41,	11.33038
spec-5698-55947-0599-dered.dr16,	2.415,	10.23712
spec-6702-56381-0314-dered.dr16,	2.416,	10.45482
spec-6435-56341-0670-dered.dr16,	2.417,	10.37184
spec-5046-56243-0778-dered.dr16,	2.42,	10.20167
spec-9335-57713-0791-dered.dr16,	2.42,	11.70012
spec-6474-56362-0842-dered.dr16,	2.422,	10.15263
spec-7698-58013-0698-dered.dr16,	2.4225,	10.32952
spec-5968-56356-0382-dered.dr16,	2.425,	10.91306
spec-6288-56192-0152-dered.dr16,	2.425,	14.52761
spec-6620-56368-0548-dered.dr16,	2.425,	10.28853
spec-6473-56363-0720-dered.dr16,	2.426,	12.75701
spec-4297-55806-0397-dered.dr16,	2.428,	10.08
spec-8375-57520-0943-dered.dr16,	2.4293,	11.48007
spec-6590-56273-0206-dered.dr16,	2.43,	10.09427
spec-9586-57787-0111-dered.dr16,	2.43,	14.62565
spec-7682-57415-0977-dered.dr16,	2.431,	10.80117
spec-6718-56398-0236-dered.dr16,	2.432,	10.39583
spec-7306-56684-0518-dered.dr16,	2.434,	11.26751
spec-5948-56107-0989-dered.dr16,	2.437,	10.1996
spec-7115-56667-0222-dered.dr16,	2.438,	10.50029
spec-5053-56213-0700-dered.dr16,	2.44,	10.27715
spec-6512-56567-0859-dered.dr16,	2.444,	10.32917
spec-6477-56365-0828-dered.dr16,	2.45,	10.67274
spec-4536-55857-0990-dered.dr16,	2.461,	10.91327
spec-5311-55956-0934-dered.dr16,	2.464,	10.03346
spec-7607-56902-0909-dered.dr16,	2.4645,	10.69698
spec-6631-56364-0413-dered.dr16,	2.47,	12.22528
spec-6430-56299-0204-dered.dr16,	2.472,	10.08851
spec-5970-56046-0112-dered.dr16,	2.473,	10.46743
spec-5987-56339-0154-dered.dr16,	2.474,	11.18711
spec-6200-56217-0928-dered.dr16,	2.482,	12.73049
spec-6025-56098-0362-dered.dr16,	2.483,	10.07044
spec-6684-56412-0436-dered.dr16,	2.483,	10.02938
spec-6463-56340-0831-dered.dr16,	2.485,	10.01384
spec-6456-56339-0044-dered.dr16,	2.487,	10.6733
spec-7676-57329-0184-dered.dr16,	2.4876,	10.30803
spec-6666-56371-0428-dered.dr16,	2.488,	10.01539
spec-10912-58253-0833-dered.dr16,	2.4883,	10.84301
spec-5407-55926-0712-dered.dr16,	2.498,	10.49205
spec-6759-56416-0418-dered.dr16,	2.499,	10.39274
spec-7619-56900-0858-dered.dr16,	2.499,	11.38684
spec-6680-56420-0278-dered.dr16,	2.5,	10.24798
spec-5953-56092-0830-dered.dr16,	2.501,	11.57276
spec-6022-56076-0772-dered.dr16,	2.503,	10.1145
spec-9334-57712-0963-dered.dr16,	2.508,	11.56352
spec-5968-56356-0050-dered.dr16,	2.513,	10.06584
spec-5375-55973-0532-dered.dr16,	2.515,	10.26802
spec-7137-56566-0194-dered.dr16,	2.515,	10.71673
spec-6490-56330-0193-dered.dr16,	2.52,	10.19848
spec-6627-56369-0300-dered.dr16,	2.521,	11.69073
spec-6019-56074-0764-dered.dr16,	2.523,	10.05893
spec-5872-56027-0262-dered.dr16,	2.525,	13.74978
spec-5988-56072-0499-dered.dr16,	2.528,	11.34706
spec-7027-56448-0412-dered.dr16,	2.531,	10.40448
spec-6448-56365-0326-dered.dr16,	2.535,	10.18085
spec-7848-56959-0702-dered.dr16,	2.5371,	10.29886
spec-5330-56000-0818-dered.dr16,	2.541,	10.99181
spec-4651-56008-0104-dered.dr16,	2.543,	12.76768
spec-7736-57728-0448-dered.dr16,	2.545,	10.54247
spec-5438-56002-0596-dered.dr16,	2.547,	10.5787
spec-6001-56072-0804-dered.dr16,	2.549,	10.9046
spec-9583-57809-0294-dered.dr16,	2.555,	10.70789
spec-5852-56034-0142-dered.dr16,	2.562,	10.14308
spec-7637-56933-0348-dered.dr16,	2.565,	11.6879
spec-5396-55947-0878-dered.dr16,	2.574,	12.54247
spec-5784-56029-0334-dered.dr16,	2.574,	10.67701
spec-5212-56016-0652-dered.dr16,	2.575,	11.03601
spec-7138-56572-0900-dered.dr16,	2.577,	10.5955
spec-5330-56000-0398-dered.dr16,	2.578,	10.17854
spec-7097-56667-0233-dered.dr16,	2.582,	11.31152
spec-10237-58154-0787-dered.dr16,	2.5827,	10.17614
spec-6379-56340-0141-dered.dr16,	2.586,	11.43332
spec-7757-58392-0043-dered.dr16,	2.5873,	10.83575
spec-5392-56010-0778-dered.dr16,	2.598,	10.33644
spec-4396-55829-0765-dered.dr16,	2.6,	11.75943
spec-5968-56356-0574-dered.dr16,	2.6,	10.17289
spec-6433-56339-0278-dered.dr16,	2.605,	10.12773
spec-6005-56090-0577-dered.dr16,	2.617,	10.19438
spec-7283-57063-0630-dered.dr16,	2.617,	10.49457
spec-7643-57302-0545-dered.dr16,	2.6239,	11.06798
spec-6757-56416-0804-dered.dr16,	2.647,	10.83109
spec-7640-57311-0252-dered.dr16,	2.65,	10.14291
spec-7101-56659-0514-dered.dr16,	2.653,	11.67792
spec-6012-56101-0456-dered.dr16,	2.659,	10.12451
spec-4544-55855-0200-dered.dr16,	2.66,	14.76845
spec-5881-56038-0730-dered.dr16,	2.663,	10.93299
spec-5973-56067-0370-dered.dr16,	2.68,	10.30615
spec-7237-56662-0915-dered.dr16,	2.71,	10.54588
spec-5439-56045-0646-dered.dr16,	2.712,	10.46688
spec-5324-55947-0950-dered.dr16,	2.719,	10.09996
spec-6595-56569-0763-dered.dr16,	2.725,	11.80008
spec-7642-57651-0532-dered.dr16,	2.728,	11.15236
spec-6507-56478-0940-dered.dr16,	2.757,	10.76243
spec-11097-58522-0070-dered.dr16,	2.783,	10.13132
spec-8495-57481-0766-dered.dr16,	2.8083,	10.95309
spec-5388-55983-0896-dered.dr16,	2.809,	10.24408
spec-5351-55952-0766-dered.dr16,	2.827,	10.00824
spec-8870-57779-0580-dered.dr16,	2.838,	12.86847
spec-5993-56070-0934-dered.dr16,	2.845,	10.20032
spec-5372-55978-0388-dered.dr16,	2.856,	12.08702
spec-6973-56741-0388-dered.dr16,	2.877,	10.07347
spec-6582-56274-0754-dered.dr16,	2.882,	11.09546
spec-7317-56992-0693-dered.dr16,	2.947,	10.20582
spec-6667-56412-0388-dered.dr16,	2.95,	10.02966
spec-7093-56657-0042-dered.dr16,	2.971,	10.45963
spec-6189-56237-0912-dered.dr16,	2.982,	10.59527
spec-5851-56075-0413-dered.dr16,	3.033,	10.16903
spec-8865-57426-0906-dered.dr16,	3.1011,	13.30121
spec-8379-57787-0692-dered.dr16,	3.215,	14.15342
spec-7714-57363-0238-dered.dr16,	3.245,	12.54859
spec-5443-56010-0816-dered.dr16,	3.246,	10.19847
spec-6809-56454-0182-dered.dr16,	3.284,	10.37695
spec-9562-57817-0307-dered.dr16,	3.402,	10.39735
spec-6701-56367-0340-dered.dr16,	3.418,	10.0803
spec-6788-56428-0314-dered.dr16,	3.419,	10.3613
spec-5119-55836-0824-dered.dr16,	3.54,	11.2417
